Date,City,State,SizeRank,HVI,%Change_HVI
2018-07-31,Seneca,SC,464,161630.0,0.97
2018-07-31,Glenwood Springs,CO,466,545932.0,0.4
2018-07-31,Aberdeen,WA,468,173666.0,1.22
2018-07-31,Port Angeles,WA,470,299188.0,0.85
2018-07-31,Greenfield Town,MA,471,234833.0,0.3
2018-07-31,Muskogee,OK,473,79879.0,0.08
2018-07-31,Frankfort,KY,474,147053.0,0.27
2018-07-31,Mount Pleasant,MI,476,134663.0,0.48
2018-07-31,Statesboro,GA,477,149685.0,0.35
2018-07-31,Minot,ND,480,271152.0,-0.55
2018-07-31,Shawnee,OK,481,97016.0,0.49
2018-07-31,Richmond,IN,483,100480.0,0.67
2018-07-31,Martinsville,VA,485,79945.0,-0.01
2018-07-31,LaGrange,GA,490,148083.0,0.49
2018-07-31,Morehead City,NC,492,268618.0,0.31
2018-07-31,Klamath Falls,OR,493,175276.0,0.53
2018-07-31,Marinette,WI,494,103204.0,0.53
2018-07-31,Roswell,NM,495,101479.0,0.29
2018-07-31,Marshall,TX,496,145333.0,-0.01
2018-07-31,Hobbs,NM,500,155877.0,0.29
2018-07-31,Faribault,MN,504,238227.0,-0.04
2018-07-31,Hudson,NY,509,247567.0,0.6
2018-07-31,Somerset,KY,510,135884.0,0.49
2018-07-31,Walla Walla,WA,512,261575.0,0.4
2018-07-31,Fort Madison,IA,515,89866.0,0.07
2018-07-31,Baraboo,WI,516,187157.0,-0.21
2018-07-31,Big Stone Gap,VA,520,74238.0,0.09
2018-07-31,Shelton,WA,526,267101.0,0.68
2018-07-31,Enid,OK,528,89164.0,0.24
2018-07-31,Georgetown,SC,530,231806.0,0.2
2018-07-31,Laconia,NH,531,258205.0,0.58
2018-07-31,Barre,VT,536,230131.0,-0.82
2018-07-31,Sterling,IL,538,99071.0,0.04
2018-07-31,Dublin,GA,540,102347.0,0.53
2018-07-31,Fergus Falls,MN,544,228793.0,0.17
2018-07-31,Fairmont,WV,546,104672.0,-0.07
2018-07-31,Picayune,MS,548,137953.0,0.39
2018-07-31,Gloversville,NY,549,113719.0,0.36
2018-07-31,Carson City,NV,552,305540.0,0.72
2018-07-31,Morgan City,LA,558,119546.0,1.23
2018-07-31,McComb,MS,563,101712.0,0.32
2018-07-31,Rochelle,IL,564,133145.0,0.09
2018-07-31,Scottsboro,AL,565,107839.0,0.48
2018-07-31,Danville,KY,566,116191.0,0.3
2018-07-31,Greenville,OH,569,136192.0,0.37
2018-07-31,Galesburg,IL,570,75695.0,0.13
2018-07-31,Fort Polk South,LA,573,98511.0,0.17
2018-07-31,Glasgow,KY,575,111224.0,0.56
2018-07-31,Edwards,CO,577,730578.0,0.56
2018-07-31,Fernley,NV,578,266747.0,0.69
2018-07-31,Bartlesville,OK,586,112727.0,-0.09
2018-07-31,Elko,NV,588,301994.0,0.45
2018-07-31,Rexburg,ID,589,264951.0,0.73
2018-07-31,Cortland,NY,598,126755.0,0.39
2018-07-31,Freeport,IL,605,86680.0,0.42
2018-07-31,Starkville,MS,606,178594.0,0.39
2018-07-31,Burlington,IA,607,102075.0,0.15
2018-07-31,Cadillac,MI,608,115157.0,0.81
2018-07-31,Ardmore,OK,609,86536.0,0.16
2018-07-31,Oxford,MS,612,189583.0,0.47
2018-07-31,Bogalusa,LA,613,101857.0,0.16
2018-07-31,Gardnerville Ranchos,NV,615,436528.0,0.99
2018-07-31,Tahlequah,OK,616,107682.0,0.27
2018-07-31,Ruston,LA,619,149052.0,0.24
2018-07-31,Hillsdale,MI,620,130352.0,0.33
2018-07-31,Ponca City,OK,623,62569.0,0.39
2018-07-31,Blytheville,AR,624,84170.0,0.73
2018-07-31,Red Wing,MN,625,235951.0,0.17
2018-07-31,Newport,OR,630,294376.0,1.3
2018-07-31,McAlester,OK,634,87161.0,0.33
2018-07-31,Moultrie,GA,636,91520.0,0.42
2018-07-31,Thomasville,GA,647,136299.0,0.51
2018-07-31,Bemidji,MN,648,171721.0,0.25
2018-07-31,Mount Sterling,KY,649,106743.0,0.36
2018-07-31,Ottumwa,IA,650,85345.0,0.08
2018-07-31,Pahrump,NV,651,226978.0,1.31
2018-07-31,Selma,AL,653,56112.0,0.06
2018-07-31,Rock Springs,WY,654,218810.0,-0.04
2018-07-31,Cornelia,GA,658,137948.0,0.65
2018-07-31,Burley,ID,659,182454.0,0.9
2018-07-31,Muscatine,IA,663,134536.0,-0.06
2018-07-31,Alma,MI,664,88324.0,0.6
2018-07-31,Douglas,GA,667,104056.0,0.35
2018-07-31,Willmar,MN,668,181854.0,0.27
2018-07-31,Auburn,IN,669,128159.0,1.32
2018-07-31,Sedalia,MO,670,91406.0,0.61
2018-07-31,Warren,PA,674,86123.0,-0.14
2018-07-31,El Dorado,AR,675,75338.0,0.39
2018-07-31,Mountain Home,AR,677,125627.0,0.18
2018-07-31,El Campo,TX,680,139730.0,0.42
2018-07-31,Ellensburg,WA,682,316078.0,0.92
2018-07-31,Jacksonville,IL,683,93721.0,0.18
2018-07-31,Sandpoint,ID,684,340384.0,0.47
2018-07-31,Alice,TX,685,100380.0,0.03
2018-07-31,Marshalltown,IA,688,109037.0,0.16
2018-07-31,Espa±ola,NM,692,166527.0,0.11
2018-07-31,Riverton,WY,693,206554.0,0.12
2018-07-31,Tifton,GA,694,131627.0,0.46
2018-07-31,McMinnville,TN,698,107705.0,1.11
2018-07-31,Selinsgrove,PA,699,164329.0,0.45
2018-07-31,Natchitoches,LA,700,163204.0,-0.04
2018-07-31,Sikeston,MO,704,105551.0,0.32
2018-07-31,Pontiac,IL,711,105290.0,0.09
2018-07-31,Houghton,MI,714,123180.0,0.4
2018-07-31,Sault Ste. Marie,MI,716,105280.0,0.24
2018-07-31,Americus,GA,726,86260.0,0.34
2018-07-31,Easton,MD,727,314214.0,-0.09
2018-07-31,North Platte,NE,728,148003.0,0.07
2018-07-31,Ada,OK,730,102256.0,0.44
2018-07-31,Murray,KY,733,129788.0,0.24
2018-07-31,Escanaba,MI,737,104469.0,0.28
2018-07-31,Canton,IL,737,72988.0,0.35
2018-07-31,Coshocton,OH,742,107120.0,0.36
2018-07-31,Newton,IA,743,125308.0,-0.3
2018-07-31,Logan,WV,744,84170.0,0.17
2018-07-31,Vidalia,GA,750,104321.0,0.47
2018-07-31,Summit Park,UT,751,729560.0,-0.02
2018-07-31,Laramie,WY,753,232380.0,0.23
2018-07-31,Big Spring,TX,755,122125.0,0.83
2018-07-31,Dixon,IL,757,98571.0,0.11
2018-07-31,Alexandria,MN,758,222052.0,0.29
2018-07-31,Coffeyville,KS,762,61932.0,-0.56
2018-07-31,Susanville,CA,766,176100.0,-0.27
2018-07-31,Brookhaven,MS,767,112134.0,0.43
2018-07-31,Taylorville,IL,769,83303.0,-0.02
2018-07-31,Effingham,IL,772,143134.0,0.32
2018-07-31,Valley,AL,773,67501.0,0.01
2018-07-31,Emporia,KS,780,106230.0,-0.08
2018-07-31,Taos,NM,785,236441.0,1.15
2018-07-31,Malvern,AR,786,94449.0,0.02
2018-07-31,Troy,AL,787,116512.0,0.16
2018-07-31,Cambridge,MD,789,150112.0,0.16
2018-07-31,Macomb,IL,790,74736.0,0.23
2018-07-31,Camden,AR,807,56183.0,0.49
2018-07-31,Jackson,WY,808,618778.0,0.98
2018-07-31,Iron Mountain,MI,813,114349.0,0.28
2018-07-31,Lincoln,IL,814,93147.0,0.12
2018-07-31,Kirksville,MO,816,115135.0,0.39
2018-07-31,Alpena,MI,818,97451.0,0.26
2018-07-31,Silver City,NM,819,125555.0,-0.19
2018-07-31,Las Vegas,NM,822,159539.0,0.54
2018-07-31,McPherson,KS,823,150803.0,0.47
2018-07-31,Sheridan,WY,824,267515.0,0.21
2018-07-31,Washington Court House,OH,825,109834.0,0.63
2018-07-31,Bennettsville,SC,826,52090.0,0.24
2018-07-31,Merrill,WI,828,128624.0,0.21
2018-07-31,Middlesborough,KY,830,53779.0,0.56
2018-07-31,Forrest City,AR,834,47919.0,0.15
2018-07-31,Breckenridge,CO,837,612405.0,1.0
2018-07-31,Bastrop,LA,838,56473.0,-0.03
2018-07-31,Wauchula,FL,840,112523.0,0.54
2018-07-31,Weatherford,OK,843,113324.0,-0.14
2018-07-31,Watertown,SD,844,190993.0,0.52
2018-07-31,Thomaston,GA,846,80919.0,0.38
2018-07-31,Boone,IA,851,138765.0,-0.01
2018-07-31,Toccoa,GA,852,113217.0,0.59
2018-07-31,Summerville,GA,854,80349.0,0.51
2018-07-31,New Ulm,MN,856,152332.0,0.36
2018-07-31,Marshall,MN,857,146160.0,0.25
2018-07-31,Deming,NM,863,101774.0,0.2
2018-07-31,Magnolia,AR,866,85098.0,0.27
2018-07-31,Campbellsville,KY,867,104646.0,0.38
2018-07-31,Connersville,IN,868,77554.0,0.71
2018-07-31,Dickinson,ND,869,261873.0,-0.09
2018-07-31,Cordele,GA,873,98561.0,0.37
2018-07-31,Maryville,MO,874,137606.0,0.48
2018-07-31,Marshall,MO,874,94051.0,2.05
2018-07-31,Arkadelphia,AR,876,89203.0,0.28
2018-07-31,Wahpeton,ND,879,134805.0,0.38
2018-07-31,Williston,ND,884,262728.0,-0.6
2018-07-31,Oskaloosa,IA,885,115694.0,0.17
2018-07-31,Raymondville,TX,890,72704.0,0.24
2018-07-31,Dumas,TX,893,121137.0,0.63
2018-07-31,Helena,AR,894,31487.0,-0.08
2018-07-31,Worthington,MN,898,129893.0,0.37
2018-07-31,Jamestown,ND,901,169478.0,0.12
2018-07-31,Storm Lake,IA,908,119386.0,0.17
2018-07-31,Woodward,OK,909,101606.0,0.55
2018-07-31,Portales,NM,910,93624.0,0.24
2018-07-31,Hereford,TX,911,87845.0,0.62
2018-07-31,Othello,WA,913,184292.0,0.38
2018-07-31,Los Alamos,NM,914,284981.0,0.21
2018-07-31,Maysville,KY,916,89683.0,0.26
2018-07-31,Atchison,KS,918,93374.0,0.09
2018-07-31,Fairfield,IA,920,121660.0,0.19
2018-07-31,Spencer,IA,921,124424.0,0.25
2018-07-31,Winnemucca,NV,924,244123.0,0.91
2018-07-31,Sweetwater,TX,925,78081.0,0.04
2018-07-31,Andrews,TX,926,161383.0,0.41
2018-07-31,Zapata,TX,927,88499.0,0.21
2018-07-31,Vermillion,SD,928,168295.0,1.18
2018-07-31,Ketchikan,AK,933,296855.0,0.21
2018-08-31,New York,NY,1,472019.0,0.15
2018-08-31,Los Angeles-Long Beach-Anaheim,CA,2,661828.0,0.13
2018-08-31,Chicago,IL,3,238541.0,0.13
2018-08-31,Dallas-Fort Worth,TX,4,247592.0,0.5
2018-08-31,Philadelphia,PA,5,241019.0,0.22
2018-08-31,Houston,TX,6,213109.0,0.43
2018-08-31,Washington,DC,7,421531.0,0.2
2018-08-31,Miami-Fort Lauderdale,FL,8,290815.0,0.38
2018-08-31,Atlanta,GA,9,227286.0,0.68
2018-08-31,Boston,MA,10,485024.0,0.27
2018-08-31,San Francisco,CA,11,1142032.0,0.76
2018-08-31,Detroit,MI,12,170799.0,0.29
2018-08-31,Riverside,CA,13,369594.0,0.28
2018-08-31,Phoenix,AZ,14,261937.0,0.58
2018-08-31,Seattle,WA,15,510425.0,-0.09
2018-08-31,Minneapolis-St Paul,MN,16,279866.0,0.39
2018-08-31,San Diego,CA,17,587767.0,0.53
2018-08-31,St. Louis,MO,18,175019.0,0.36
2018-08-31,Tampa,FL,19,212214.0,0.54
2018-08-31,Baltimore,MD,20,294288.0,0.2
2018-08-31,Denver,CO,21,428666.0,0.45
2018-08-31,Pittsburgh,PA,22,154379.0,0.34
2018-08-31,Portland,OR,23,410407.0,0.18
2018-08-31,Charlotte,NC,24,224837.0,0.7
2018-08-31,Sacramento,CA,25,412334.0,0.08
2018-08-31,San Antonio,TX,26,223618.0,0.42
2018-08-31,Orlando,FL,27,241100.0,0.73
2018-08-31,Cincinnati,OH,28,177136.0,0.36
2018-08-31,Cleveland,OH,29,150038.0,0.27
2018-08-31,Kansas City,MO,30,196832.0,0.55
2018-08-31,Las Vegas,NV,31,280934.0,1.39
2018-08-31,Columbus,OH,32,200162.0,0.53
2018-08-31,Indianapolis,IN,33,174463.0,0.79
2018-08-31,San Jose,CA,34,1358279.0,-0.35
2018-08-31,Austin,TX,35,318049.0,0.56
2018-08-31,Virginia Beach,VA,36,238642.0,0.29
2018-08-31,Nashville,TN,37,273053.0,0.49
2018-08-31,Providence,RI,38,310558.0,0.49
2018-08-31,Milwaukee,WI,39,191891.0,0.29
2018-08-31,Jacksonville,FL,40,221657.0,0.55
2018-08-31,Memphis,TN,41,145273.0,0.45
2018-08-31,Oklahoma City,OK,42,151640.0,0.02
2018-08-31,Louisville-Jefferson County,KY,43,172185.0,0.37
2018-08-31,Hartford,CT,44,237259.0,-0.08
2018-08-31,Richmond,VA,45,238648.0,0.35
2018-08-31,New Orleans,LA,46,200804.0,0.24
2018-08-31,Buffalo,NY,47,164834.0,0.77
2018-08-31,Raleigh,NC,48,269632.0,0.51
2018-08-31,Birmingham,AL,49,165333.0,0.47
2018-08-31,Salt Lake City,UT,50,355818.0,0.68
2018-08-31,Rochester,NY,51,149651.0,0.98
2018-08-31,Grand Rapids,MI,52,204045.0,0.72
2018-08-31,Tucson,AZ,53,204511.0,0.42
2018-08-31,Urban Honolulu,HI,54,726164.0,0.48
2018-08-31,Tulsa,OK,55,145280.0,0.31
2018-08-31,Fresno,CA,56,259489.0,0.12
2018-08-31,Worcester,MA,57,288499.0,0.41
2018-08-31,Stamford,CT,58,420743.0,0.67
2018-08-31,Albuquerque,NM,59,198733.0,0.01
2018-08-31,Albany,NY,60,201573.0,0.43
2018-08-31,Omaha,NE,61,192515.0,0.44
2018-08-31,New Haven,CT,62,228796.0,0.31
2018-08-31,Bakersfield,CA,63,219190.0,0.08
2018-08-31,Knoxville,TN,64,181529.0,0.45
2018-08-31,Greenville,SC,65,195859.0,0.56
2018-08-31,Ventura,CA,66,610863.0,0.58
2018-08-31,Allentown,PA,67,206899.0,0.37
2018-08-31,El Paso,TX,68,130710.0,0.5
2018-08-31,Baton Rouge,LA,69,191881.0,-0.1
2018-08-31,Dayton,OH,70,127501.0,0.52
2018-08-31,McAllen,TX,71,114274.0,0.37
2018-08-31,Columbia,SC,72,154774.0,0.27
2018-08-31,Greensboro,NC,73,144530.0,0.29
2018-08-31,Akron,OH,74,145096.0,0.2
2018-08-31,North Port-Sarasota-Bradenton,FL,75,274670.0,0.14
2018-08-31,Little Rock,AR,76,147838.0,0.19
2018-08-31,Stockton,CA,77,362021.0,-0.02
2018-08-31,Charleston,SC,78,269735.0,0.35
2018-08-31,Syracuse,NY,79,141933.0,0.49
2018-08-31,Colorado Springs,CO,80,296552.0,0.32
2018-08-31,Winston-Salem,NC,81,146797.0,0.38
2018-08-31,Wichita,KS,82,135729.0,0.13
2018-08-31,Springfield,MA,83,229888.0,0.5
2018-08-31,Fort Myers,FL,84,239112.0,0.14
2018-08-31,Boise City,ID,85,273138.0,1.23
2018-08-31,Toledo,OH,86,118676.0,0.05
2018-08-31,Madison,WI,87,272392.0,0.13
2018-08-31,Lakeland,FL,88,179528.0,0.89
2018-08-31,Ogden,UT,89,298097.0,0.73
2018-08-31,Daytona Beach,FL,90,209688.0,0.47
2018-08-31,Des Moines,IA,91,201557.0,0.26
2018-08-31,Jackson,MS,92,135304.0,0.23
2018-08-31,Youngstown,OH,93,95645.0,0.35
2018-08-31,Augusta,GA,94,148759.0,0.53
2018-08-31,Scranton,PA,95,115869.0,-0.03
2018-08-31,Harrisburg,PA,96,185971.0,0.28
2018-08-31,Melbourne,FL,97,214696.0,0.59
2018-08-31,Spokane,WA,99,247746.0,0.8
2018-08-31,Provo,UT,100,343137.0,0.77
2018-08-31,Modesto,CA,102,314599.0,0.47
2018-08-31,Portland,ME,103,306823.0,0.62
2018-08-31,Durham,NC,104,256872.0,0.61
2018-08-31,Santa Rosa,CA,105,682437.0,0.4
2018-08-31,Lexington,KY,106,187250.0,0.49
2018-08-31,Lafayette,LA,107,156048.0,0.11
2018-08-31,Lansing,MI,108,157280.0,0.53
2018-08-31,Fayetteville,AR,109,186308.0,0.22
2018-08-31,Pensacola,FL,110,177191.0,0.55
2018-08-31,Visalia,CA,111,219776.0,0.5
2018-08-31,Shreveport,LA,112,116263.0,0.43
2018-08-31,Springfield,MO,113,148620.0,0.61
2018-08-31,York,PA,114,184669.0,0.07
2018-08-31,Corpus Christi,TX,115,163370.0,0.05
2018-08-31,Flint,MI,116,117666.0,0.81
2018-08-31,Reno,NV,117,375152.0,1.02
2018-08-31,Asheville,NC,118,263703.0,0.46
2018-08-31,Santa Maria-Santa Barbara,CA,120,637713.0,0.42
2018-08-31,Huntsville,AL,121,180669.0,0.51
2018-08-31,Fort Wayne,IN,122,138776.0,0.8
2018-08-31,Salinas,CA,123,574486.0,0.55
2018-08-31,Vallejo,CA,124,443974.0,0.42
2018-08-31,Mobile,AL,125,122268.0,0.34
2018-08-31,Reading,PA,126,182415.0,0.22
2018-08-31,Brownsville,TX,127,104394.0,-0.38
2018-08-31,Killeen,TX,128,150860.0,0.6
2018-08-31,Canton,OH,129,126723.0,0.4
2018-08-31,Beaumont,TX,130,124859.0,0.29
2018-08-31,Manchester,NH,131,292963.0,0.6
2018-08-31,Salem,OR,132,295187.0,0.99
2018-08-31,Davenport,IL,134,130361.0,0.01
2018-08-31,Peoria,IL,135,115073.0,-0.19
2018-08-31,Myrtle Beach,SC,136,203452.0,0.44
2018-08-31,Montgomery,AL,137,133033.0,0.48
2018-08-31,Salisbury,DE,138,256868.0,0.11
2018-08-31,Gulfport,MS,139,135519.0,0.31
2018-08-31,Tallahassee,FL,140,175645.0,0.44
2018-08-31,Trenton,NJ,141,250611.0,0.04
2018-08-31,Fayetteville,NC,142,128233.0,0.6
2018-08-31,Huntington,WV,144,100527.0,0.23
2018-08-31,Eugene,OR,145,293601.0,0.68
2018-08-31,Rockford,IL,146,117998.0,0.18
2018-08-31,Savannah,GA,147,191568.0,0.38
2018-08-31,Ann Arbor,MI,148,289244.0,0.79
2018-08-31,Ocala,FL,149,151371.0,0.64
2018-08-31,Kalamazoo,MI,150,167143.0,0.84
2018-08-31,Naples,FL,151,346705.0,-0.21
2018-08-31,South Bend,IN,152,129061.0,0.6
2018-08-31,Spartanburg,SC,153,148816.0,0.47
2018-08-31,Evansville,IN,154,136338.0,0.42
2018-08-31,Kingsport,TN,155,126925.0,0.2
2018-08-31,Roanoke,VA,156,174807.0,0.1
2018-08-31,Green Bay,WI,157,175256.0,0.21
2018-08-31,Lincoln,NE,158,198627.0,0.55
2018-08-31,Fort Collins,CO,159,399373.0,0.33
2018-08-31,Utica,NY,160,130338.0,0.54
2018-08-31,Columbus,GA,161,119508.0,0.6
2018-08-31,Boulder,CO,162,556695.0,0.35
2018-08-31,Fort Smith,AR,165,106478.0,0.29
2018-08-31,Duluth,MN,166,164076.0,0.53
2018-08-31,Atlantic City,NJ,167,192412.0,0.45
2018-08-31,New London,CT,168,242166.0,0.0
2018-08-31,San Luis Obispo,CA,169,631047.0,0.62
2018-08-31,Gainesville,FL,170,188753.0,0.16
2018-08-31,Santa Cruz,CA,171,881619.0,-0.44
2018-08-31,Clarksville,TN,172,167409.0,0.53
2018-08-31,Cedar Rapids,IA,173,157908.0,0.39
2018-08-31,Merced,CA,174,266429.0,1.17
2018-08-31,Wilmington,NC,175,245726.0,0.1
2018-08-31,Kennewick,WA,176,269774.0,0.87
2018-08-31,Greeley,CO,177,364937.0,0.89
2018-08-31,Waco,TX,178,156330.0,0.61
2018-08-31,Olympia,WA,179,313616.0,0.63
2018-08-31,Amarillo,TX,180,141905.0,0.35
2018-08-31,Binghamton,NY,181,120967.0,0.16
2018-08-31,Hagerstown,MD,182,194331.0,-0.01
2018-08-31,Bremerton,WA,183,360458.0,0.89
2018-08-31,Lynchburg,VA,185,176662.0,0.55
2018-08-31,Yakima,WA,186,206999.0,0.66
2018-08-31,Crestview-Fort Walton Beach-Destin,FL,187,264464.0,0.49
2018-08-31,Topeka,KS,188,124427.0,0.04
2018-08-31,Macon-Bibb County,GA,189,104628.0,0.26
2018-08-31,Champaign-Urbana,IL,190,143537.0,0.16
2018-08-31,Tuscaloosa,AL,191,160083.0,0.5
2018-08-31,Sioux Falls,SD,193,217711.0,0.57
2018-08-31,Appleton,WI,195,179793.0,0.31
2018-08-31,Chico,CA,196,295628.0,-0.56
2018-08-31,Charlottesville,VA,197,301658.0,0.16
2018-08-31,Claremont,NH,198,213245.0,0.31
2018-08-31,Barnstable Town,MA,199,439699.0,0.98
2018-08-31,Burlington,VT,201,298489.0,0.21
2018-08-31,Prescott,AZ,202,296708.0,0.44
2018-08-31,Las Cruces,NM,205,178334.0,0.92
2018-08-31,Fargo,ND,206,230118.0,-0.05
2018-08-31,Rochester,MN,208,224961.0,0.38
2018-08-31,Florence,SC,209,121818.0,0.19
2018-08-31,Medford,OR,210,314426.0,0.53
2018-08-31,Lafayette-West Lafayette,IN,211,157800.0,0.34
2018-08-31,Bellingham,WA,212,390435.0,0.72
2018-08-31,Lake Havasu City,AZ,213,211352.0,1.02
2018-08-31,Saginaw,MI,214,92528.0,0.47
2018-08-31,Lake Charles,LA,215,196343.0,0.31
2018-08-31,Elkhart,IN,217,154906.0,0.65
2018-08-31,Yuma,AZ,218,157931.0,0.75
2018-08-31,Racine,WI,219,144178.0,0.76
2018-08-31,Athens,GA,220,195215.0,0.74
2018-08-31,Torrington,CT,221,244627.0,0.35
2018-08-31,St. Cloud,MN,222,208950.0,0.38
2018-08-31,Hilton Head Island,SC,223,308596.0,0.48
2018-08-31,Bloomington,IL,224,153960.0,-0.0
2018-08-31,Hilo,HI,225,362882.0,-0.16
2018-08-31,Panama City,FL,226,221073.0,0.68
2018-08-31,Kingston,NY,227,226593.0,1.26
2018-08-31,Daphne,AL,228,208684.0,1.48
2018-08-31,Gainesville,GA,229,224762.0,0.3
2018-08-31,Warner Robins,GA,230,138953.0,0.49
2018-08-31,Jacksonville,NC,232,156552.0,0.65
2018-08-31,Redding,CA,233,261880.0,-0.12
2018-08-31,Monroe,LA,234,135640.0,0.16
2018-08-31,El Centro,CA,236,210944.0,0.63
2018-08-31,Muskegon,MI,238,131417.0,0.81
2018-08-31,Waterloo,IA,242,140245.0,0.31
2018-08-31,Oshkosh,WI,243,152357.0,-0.53
2018-08-31,Yuba City,CA,244,287438.0,0.44
2018-08-31,Abilene,TX,245,132315.0,0.47
2018-08-31,Columbia,MO,246,192680.0,0.49
2018-08-31,Dover,DE,247,220054.0,0.12
2018-08-31,Eau Claire,WI,248,173863.0,0.14
2018-08-31,Janesville,WI,249,144228.0,0.76
2018-08-31,Jackson,MI,250,139060.0,1.32
2018-08-31,Punta Gorda,FL,251,216948.0,0.39
2018-08-31,Bloomington,IN,252,191651.0,0.71
2018-08-31,Pueblo,CO,253,175380.0,0.83
2018-08-31,Billings,MT,254,255109.0,0.07
2018-08-31,Bend,OR,256,400600.0,0.15
2018-08-31,Vineland,NJ,258,141037.0,0.08
2018-08-31,Niles,MI,259,171933.0,0.74
2018-08-31,Kahului,HI,260,688313.0,0.36
2018-08-31,State College,PA,262,242271.0,0.54
2018-08-31,Bangor,ME,263,153359.0,1.02
2018-08-31,Alexandria,LA,264,154104.0,0.38
2018-08-31,Decatur,AL,265,126568.0,0.33
2018-08-31,Hanford,CA,266,222935.0,0.63
2018-08-31,Iowa City,IA,267,226969.0,0.29
2018-08-31,Rocky Mount,NC,268,108437.0,0.28
2018-08-31,Monroe,MI,269,174044.0,0.26
2018-08-31,Madera,CA,272,270841.0,0.28
2018-08-31,Jefferson City,MO,273,154652.0,0.46
2018-08-31,Chambersburg,PA,274,182068.0,-0.03
2018-08-31,Elizabethtown,KY,276,148024.0,0.52
2018-08-31,Pottsville,PA,277,79787.0,0.1
2018-08-31,Wheeling,OH,278,95522.0,0.38
2018-08-31,Florence,AL,279,113916.0,0.23
2018-08-31,Grand Junction,CO,280,249477.0,0.47
2018-08-31,Concord,NH,281,258934.0,0.02
2018-08-31,Dothan,AL,282,120046.0,0.25
2018-08-31,Santa Fe,NM,283,346272.0,0.34
2018-08-31,Johnstown,PA,284,76468.0,-2.2
2018-08-31,Traverse City,MI,285,234995.0,0.49
2018-08-31,Hattiesburg,MS,286,140397.0,0.15
2018-08-31,Dalton,GA,287,135411.0,0.41
2018-08-31,Midland,TX,288,247776.0,1.2
2018-08-31,Homosassa Springs,FL,289,158184.0,0.74
2018-08-31,Valdosta,GA,291,122684.0,0.47
2018-08-31,Coeur d'Alene,ID,292,316726.0,1.14
2018-08-31,Springfield,OH,293,114410.0,0.77
2018-08-31,St. George,UT,294,317298.0,0.66
2018-08-31,Vero Beach,FL,295,229721.0,0.47
2018-08-31,Napa,CA,297,687121.0,-0.01
2018-08-31,Tupelo,MS,298,118564.0,0.22
2018-08-31,Battle Creek,MI,299,112085.0,0.72
2018-08-31,Jamestown,NY,300,93837.0,0.66
2018-08-31,Eureka,CA,301,325974.0,-0.21
2018-08-31,Flagstaff,AZ,303,357590.0,0.48
2018-08-31,Wausau,WI,305,161434.0,0.44
2018-08-31,La Crosse,WI,306,192287.0,0.32
2018-08-31,Lebanon,PA,307,181925.0,0.69
2018-08-31,Idaho Falls,ID,308,218121.0,0.43
2018-08-31,Sierra Vista,AZ,309,147939.0,0.34
2018-08-31,Pittsfield,MA,310,230006.0,0.5
2018-08-31,Farmington,NM,312,126641.0,0.17
2018-08-31,Jackson,TN,313,114223.0,0.47
2018-08-31,Glens Falls,NY,315,183657.0,0.57
2018-08-31,Winchester,VA,316,235970.0,0.1
2018-08-31,Altoona,PA,318,118292.0,-0.72
2018-08-31,New Bern,NC,319,150725.0,0.31
2018-08-31,Carbondale,IL,320,99475.0,0.14
2018-08-31,Logan,UT,322,260615.0,1.02
2018-08-31,Beckley,WV,324,80730.0,-0.25
2018-08-31,Mansfield,OH,325,109939.0,0.4
2018-08-31,Goldsboro,NC,327,129073.0,0.35
2018-08-31,Augusta,ME,328,165572.0,0.27
2018-08-31,Sherman,TX,331,171225.0,-0.33
2018-08-31,Muncie,IN,334,90742.0,0.44
2018-08-31,Mount Vernon,WA,335,358754.0,1.09
2018-08-31,Albany,OR,336,259044.0,0.4
2018-08-31,Watertown,NY,337,143212.0,0.35
2018-08-31,Williamsport,PA,338,160746.0,-0.05
2018-08-31,Cleveland,TN,339,163641.0,0.71
2018-08-31,Sheboygan,WI,340,145813.0,0.41
2018-08-31,Bismarck,ND,341,267011.0,-0.07
2018-08-31,Dunn,NC,343,162773.0,0.11
2018-08-31,Morristown,TN,345,147019.0,0.34
2018-08-31,Kankakee,IL,346,139392.0,0.46
2018-08-31,Brunswick,GA,347,191554.0,0.24
2018-08-31,Ogdensburg,NY,348,72715.0,0.61
2018-08-31,San Angelo,TX,349,152594.0,0.77
2018-08-31,Holland,MI,351,195470.0,0.15
2018-08-31,Wenatchee,WA,352,341907.0,0.61
2018-08-31,Lawrence,KS,353,201372.0,-0.61
2018-08-31,Decatur,IL,354,85144.0,0.21
2018-08-31,Missoula,MT,355,325288.0,-0.24
2018-08-31,Bay City,MI,357,103343.0,0.73
2018-08-31,Lewiston,ME,358,175910.0,0.42
2018-08-31,Roseburg,OR,359,209393.0,0.72
2018-08-31,Sumter,SC,360,124315.0,-0.06
2018-08-31,Show Low,AZ,361,208566.0,0.73
2018-08-31,Bluefield,WV,363,77503.0,-0.07
2018-08-31,Lima,OH,365,108695.0,-0.06
2018-08-31,Cookeville,TN,366,149965.0,0.93
2018-08-31,California-Lexington Park,MD,367,297291.0,-0.01
2018-08-31,Gadsden,AL,368,89983.0,-0.29
2018-08-31,Cumberland,MD,369,90991.0,-0.75
2018-08-31,Longview,WA,370,255610.0,0.92
2018-08-31,Whitewater,WI,371,218477.0,0.72
