Date,City,State,SizeRank,Avg_Sale_Price,%Change_SP,HVI,%Change_HVI,Avg_Rent,%Change_Rent
2015-04-30,Riverside,CA,13,295500.0,2.72,297521.0,0.56,1508.0,0.73
2015-04-30,Phoenix,AZ,14,212127.0,0.41,208981.0,0.94,1028.0,0.98
2015-04-30,Seattle,WA,15,345638.0,2.47,354334.0,0.58,1515.0,0.66
2015-04-30,Minneapolis-St Paul,MN,16,214275.0,3.39,232038.0,0.91,1239.0,0.9
2015-04-30,San Diego,CA,17,462000.0,1.32,476000.0,0.77,1894.0,0.58
2015-04-30,St. Louis,MO,18,153667.0,2.22,151743.0,0.52,946.0,0.11
2015-04-30,Tampa,FL,19,166633.0,2.04,158748.0,0.54,1158.0,0.35
2015-04-30,Baltimore,MD,20,274967.0,0.3,270996.0,-0.06,1437.0,0.63
2015-04-30,Denver,CO,21,312527.0,2.38,318161.0,1.11,1392.0,1.31
2015-04-30,Pittsburgh,PA,22,141800.0,1.92,133753.0,0.39,1048.0,0.38
2015-04-30,Portland,OR,23,284428.0,2.58,308982.0,0.54,1280.0,1.27
2015-04-30,Charlotte,NC,24,197633.0,4.2,175062.0,0.72,1114.0,1.27
2015-04-30,Sacramento,CA,25,321667.0,2.66,323828.0,0.73,1348.0,0.97
2015-04-30,San Antonio,TX,26,187156.0,1.67,185269.0,0.66,1046.0,0.77
2015-04-30,Orlando,FL,27,193684.0,-0.51,185100.0,0.3,1205.0,0.92
2015-04-30,Cleveland,OH,29,120633.0,3.15,126868.0,0.47,1020.0,0.69
2015-04-30,Kansas City,MO,30,166225.0,4.33,155267.0,0.58,933.0,0.65
2015-04-30,Las Vegas,NV,31,209920.0,0.91,202547.0,0.53,1059.0,0.67
2015-04-30,Columbus,OH,32,157333.0,1.01,159394.0,0.66,969.0,0.73
2015-04-30,Indianapolis,IN,33,141833.0,4.21,143238.0,0.33,994.0,0.61
2015-04-30,Austin,TX,35,255690.0,3.61,263222.0,0.57,1271.0,0.47
2015-04-30,Virginia Beach,VA,36,220333.0,1.54,224330.0,0.17,1193.0,0.51
2015-04-30,Nashville,TN,37,200767.0,1.43,200346.0,0.6,1205.0,0.92
2015-04-30,Providence,RI,38,214667.0,-1.53,257990.0,0.03,1203.0,0.33
2015-04-30,Jacksonville,FL,40,203330.0,1.68,174949.0,0.46,1081.0,0.84
2015-04-30,Memphis,TN,41,150050.0,2.66,122234.0,0.22,987.0,0.2
2015-04-30,Oklahoma City,OK,42,151833.0,0.33,140645.0,0.51,1029.0,0.29
2015-04-30,Louisville-Jefferson County,KY,43,150333.0,2.62,143875.0,0.44,935.0,2.75
2015-04-30,Hartford,CT,44,201333.0,2.55,224155.0,0.18,1250.0,0.48
2015-04-30,New Orleans,LA,46,168167.0,2.36,185029.0,0.48,1154.0,-0.17
2015-04-30,Buffalo,NY,47,126483.0,3.13,136876.0,0.36,879.0,0.46
2015-04-30,Raleigh,NC,48,224000.0,1.36,224238.0,0.39,1180.0,0.6
2015-04-30,Birmingham,AL,49,185917.0,1.83,146288.0,0.26,976.0,0.62
2015-04-30,Salt Lake City,UT,50,233300.0,0.72,267555.0,0.92,1044.0,1.46
2015-04-30,Grand Rapids,MI,52,141077.0,2.25,155762.0,1.14,896.0,2.4
2015-04-30,Tucson,AZ,53,174083.0,-0.12,171134.0,0.38,952.0,0.53
2015-04-30,Urban Honolulu,HI,54,496300.0,-6.0,620747.0,0.19,2164.0,-0.14
2015-04-30,Tulsa,OK,55,148000.0,2.84,130945.0,0.2,953.0,0.11
2015-04-30,Fresno,CA,56,222167.0,-0.3,205716.0,0.26,1229.0,0.9
2015-04-30,Worcester,MA,57,224750.0,2.28,240294.0,-0.27,1175.0,0.43
2015-04-30,Stamford,CT,58,389167.0,5.75,405264.0,0.7,1970.0,0.36
2015-04-30,Albuquerque,NM,59,171167.0,1.68,179936.0,0.23,981.0,0.93
2015-04-30,Albany,NY,60,174667.0,1.35,181217.0,0.07,1086.0,-0.28
2015-04-30,Omaha,NE,61,153667.0,0.88,159027.0,0.65,913.0,0.88
2015-04-30,New Haven,CT,62,195750.0,-0.15,218488.0,0.55,1419.0,0.64
2015-04-30,Bakersfield,CA,63,204667.0,1.66,193031.0,0.36,1104.0,0.36
2015-04-30,Knoxville,TN,64,150817.0,2.29,153278.0,0.34,1015.0,0.69
2015-04-30,Greenville,SC,65,160633.0,0.0,159719.0,0.57,1039.0,1.27
2015-04-30,Ventura,CA,66,486500.0,0.83,516482.0,0.16,2051.0,1.43
2015-04-30,Allentown,PA,67,165383.0,0.4,184053.0,0.2,1221.0,1.33
2015-04-30,El Paso,TX,68,139250.0,0.56,123084.0,0.27,1019.0,0.3
2015-04-30,Baton Rouge,LA,69,189514.0,2.84,174060.0,0.24,1176.0,3.43
2015-04-30,Dayton,OH,70,114833.0,0.73,106180.0,0.2,869.0,0.81
2015-04-30,Greensboro,NC,73,139750.0,0.96,126955.0,-0.03,911.0,1.22
2015-04-30,Akron,OH,74,126117.0,5.17,123997.0,0.62,856.0,0.71
2015-04-30,North Port-Sarasota-Bradenton,FL,75,223250.0,-0.44,229477.0,0.58,1372.0,0.37
2015-04-30,Little Rock,AR,76,173942.0,1.13,138780.0,0.1,882.0,0.0
2015-04-30,Stockton,CA,77,280000.0,1.57,268164.0,0.38,1377.0,0.58
2015-04-30,Charleston,SC,78,231163.0,1.0,222220.0,0.56,1210.0,0.5
2015-04-30,Syracuse,NY,79,120000.0,1.84,126799.0,-0.18,962.0,0.21
2015-04-30,Colorado Springs,CO,80,230615.0,-0.14,229282.0,0.42,1109.0,0.54
2015-04-30,Winston-Salem,NC,81,137333.0,1.73,127852.0,0.19,1021.0,-0.1
2015-04-30,Springfield,MA,83,184500.0,2.5,205645.0,0.39,1155.0,1.32
2015-04-30,Fort Myers,FL,84,193967.0,2.3,200395.0,0.6,1151.0,2.22
2015-04-30,Boise City,ID,85,187650.0,1.73,198134.0,1.03,950.0,0.42
2015-04-30,Madison,WI,87,207000.0,2.35,226693.0,0.51,1078.0,1.13
2015-04-30,Lakeland,FL,88,140632.0,-0.51,137045.0,0.23,1039.0,1.07
2015-04-30,Ogden,UT,89,191667.0,1.05,219250.0,0.62,995.0,0.0
2015-04-30,Daytona Beach,FL,90,152330.0,1.1,158357.0,0.21,1053.0,0.77
2015-04-30,Des Moines,IA,91,166167.0,2.15,169552.0,0.66,1020.0,-0.2
2015-04-30,Provo,UT,100,227150.0,1.49,263662.0,0.68,1076.0,-1.47
2015-04-30,Durham,NC,104,211833.0,2.21,209228.0,0.26,1142.0,0.26
2015-04-30,Fort Collins,CO,159,291746.0,1.68,302072.0,1.23,1358.0,0.15
2015-05-31,New York,NY,1,371622.0,0.66,413318.0,0.27,2505.0,0.48
2015-05-31,Los Angeles-Long Beach-Anaheim,CA,2,531167.0,1.08,539647.0,0.36,1999.0,0.55
2015-05-31,Chicago,IL,3,216000.0,6.75,208851.0,0.47,1547.0,0.91
2015-05-31,Dallas-Fort Worth,TX,4,212167.0,3.92,184600.0,0.99,1199.0,0.84
2015-05-31,Philadelphia,PA,5,217400.0,3.18,217173.0,0.13,1395.0,0.87
2015-05-31,Houston,TX,6,209300.0,2.97,187910.0,0.75,1275.0,0.55
2015-05-31,Washington,DC,7,388000.0,3.01,385329.0,-0.07,1852.0,0.33
2015-05-31,Miami-Fort Lauderdale,FL,8,236050.0,2.48,233625.0,0.41,1694.0,0.71
2015-05-31,Atlanta,GA,9,207002.0,4.03,178220.0,0.65,1137.0,1.07
2015-05-31,Boston,MA,10,369333.0,3.26,403601.0,0.26,2217.0,0.91
2015-05-31,San Francisco,CA,11,664667.0,4.13,848517.0,0.88,2650.0,1.65
2015-05-31,Detroit,MI,12,152267.0,6.23,133572.0,0.51,1004.0,0.6
2015-05-31,Riverside,CA,13,297167.0,0.56,298643.0,0.38,1512.0,0.27
2015-05-31,Phoenix,AZ,14,215833.0,1.75,210803.0,0.87,1036.0,0.78
2015-05-31,Seattle,WA,15,354971.0,2.7,357488.0,0.89,1529.0,0.92
2015-05-31,Minneapolis-St Paul,MN,16,220709.0,3.0,232789.0,0.32,1250.0,0.89
2015-05-31,San Diego,CA,17,470333.0,1.8,479777.0,0.79,1903.0,0.48
2015-05-31,St. Louis,MO,18,158500.0,3.15,152323.0,0.38,949.0,0.32
2015-05-31,Tampa,FL,19,170633.0,2.4,159204.0,0.29,1164.0,0.52
2015-05-31,Baltimore,MD,20,276633.0,0.61,271078.0,0.03,1442.0,0.35
2015-05-31,Denver,CO,21,321527.0,2.88,321187.0,0.95,1406.0,1.01
2015-05-31,Pittsburgh,PA,22,146500.0,3.31,134539.0,0.59,1057.0,0.86
2015-05-31,Portland,OR,23,291928.0,2.64,311086.0,0.68,1297.0,1.33
2015-05-31,Charlotte,NC,24,202967.0,2.7,175841.0,0.44,1128.0,1.26
2015-05-31,Sacramento,CA,25,323333.0,0.52,325411.0,0.49,1359.0,0.82
2015-05-31,San Antonio,TX,26,190333.0,1.7,185780.0,0.28,1054.0,0.76
2015-05-31,Orlando,FL,27,197300.0,1.87,185593.0,0.27,1218.0,1.08
2015-05-31,Cleveland,OH,29,127633.0,5.8,127326.0,0.36,1027.0,0.69
2015-05-31,Kansas City,MO,30,175225.0,5.41,156281.0,0.65,934.0,0.11
2015-05-31,Las Vegas,NV,31,211550.0,0.78,204236.0,0.83,1066.0,0.66
2015-05-31,Columbus,OH,32,163967.0,4.22,160287.0,0.56,984.0,1.55
2015-05-31,Indianapolis,IN,33,150167.0,5.88,143674.0,0.3,995.0,0.1
2015-05-31,Austin,TX,35,264690.0,3.52,264869.0,0.63,1282.0,0.87
2015-05-31,Virginia Beach,VA,36,226667.0,2.87,224641.0,0.14,1193.0,0.0
2015-05-31,Nashville,TN,37,205800.0,2.51,201906.0,0.78,1213.0,0.66
2015-05-31,Providence,RI,38,223000.0,3.88,258524.0,0.21,1220.0,1.41
2015-05-31,Jacksonville,FL,40,204993.0,0.82,175951.0,0.57,1091.0,0.93
2015-05-31,Memphis,TN,41,154067.0,2.68,122746.0,0.42,991.0,0.41
2015-05-31,Oklahoma City,OK,42,154417.0,1.7,141057.0,0.29,1047.0,1.75
2015-05-31,Louisville-Jefferson County,KY,43,157133.0,4.52,144629.0,0.52,925.0,-1.07
2015-05-31,Hartford,CT,44,209333.0,3.97,225023.0,0.39,1250.0,0.0
2015-05-31,New Orleans,LA,46,174833.0,3.96,185136.0,0.06,1163.0,0.78
2015-05-31,Buffalo,NY,47,127633.0,0.91,137556.0,0.5,901.0,2.5
2015-05-31,Raleigh,NC,48,229333.0,2.38,225128.0,0.4,1189.0,0.76
2015-05-31,Birmingham,AL,49,194250.0,4.48,146500.0,0.14,976.0,0.0
2015-05-31,Salt Lake City,UT,50,242300.0,3.86,269897.0,0.88,1049.0,0.48
2015-05-31,Grand Rapids,MI,52,146444.0,3.8,157178.0,0.91,909.0,1.45
2015-05-31,Tucson,AZ,53,174167.0,0.05,171730.0,0.35,953.0,0.11
2015-05-31,Urban Honolulu,HI,54,499633.0,0.67,624512.0,0.61,2169.0,0.23
2015-05-31,Tulsa,OK,55,149667.0,1.13,131134.0,0.14,973.0,2.1
2015-05-31,Fresno,CA,56,227167.0,2.25,206167.0,0.22,1233.0,0.33
2015-05-31,Worcester,MA,57,225750.0,0.44,240874.0,0.24,1180.0,0.43
2015-05-31,Stamford,CT,58,413333.0,6.21,407747.0,0.61,1992.0,1.12
2015-05-31,Albuquerque,NM,59,175150.0,2.33,180086.0,0.08,986.0,0.51
2015-05-31,Albany,NY,60,181667.0,4.01,181580.0,0.2,1086.0,0.0
2015-05-31,Omaha,NE,61,158000.0,2.82,159956.0,0.58,904.0,-0.99
2015-05-31,New Haven,CT,62,204333.0,4.38,219092.0,0.28,1425.0,0.42
2015-05-31,Bakersfield,CA,63,204333.0,-0.16,193899.0,0.45,1103.0,-0.09
2015-05-31,Knoxville,TN,64,153817.0,1.99,153940.0,0.43,1018.0,0.3
2015-05-31,Greenville,SC,65,160667.0,0.02,160395.0,0.42,1050.0,1.06
2015-05-31,Ventura,CA,66,496500.0,2.06,517704.0,0.24,2062.0,0.54
2015-05-31,Allentown,PA,67,168317.0,1.77,185207.0,0.63,1220.0,-0.08
2015-05-31,El Paso,TX,68,139083.0,-0.12,123505.0,0.34,1022.0,0.29
2015-05-31,Baton Rouge,LA,69,189264.0,-0.13,174693.0,0.36,1161.0,-1.28
2015-05-31,Dayton,OH,70,119433.0,4.01,106377.0,0.19,874.0,0.58
2015-05-31,Greensboro,NC,73,142990.0,2.32,126942.0,-0.01,915.0,0.44
2015-05-31,Akron,OH,74,128533.0,1.92,124978.0,0.79,854.0,-0.23
2015-05-31,North Port-Sarasota-Bradenton,FL,75,229167.0,2.65,231147.0,0.73,1370.0,-0.15
2015-05-31,Little Rock,AR,76,177608.0,2.11,138942.0,0.12,895.0,1.47
2015-05-31,Stockton,CA,77,281667.0,0.6,269270.0,0.41,1390.0,0.94
2015-05-31,Charleston,SC,78,233167.0,0.87,223650.0,0.64,1215.0,0.41
2015-05-31,Syracuse,NY,79,127500.0,6.25,127035.0,0.19,994.0,3.33
2015-05-31,Colorado Springs,CO,80,237967.0,3.19,230868.0,0.69,1118.0,0.81
2015-05-31,Winston-Salem,NC,81,139833.0,1.82,128125.0,0.21,1026.0,0.49
2015-05-31,Springfield,MA,83,192500.0,4.34,205757.0,0.05,1154.0,-0.09
2015-05-31,Fort Myers,FL,84,205000.0,5.69,201593.0,0.6,1162.0,0.96
2015-05-31,Boise City,ID,85,191750.0,2.18,199541.0,0.71,962.0,1.26
2015-05-31,Madison,WI,87,213467.0,3.12,226952.0,0.11,1071.0,-0.65
2015-05-31,Lakeland,FL,88,144965.0,3.08,137349.0,0.22,1044.0,0.48
2015-05-31,Ogden,UT,89,197000.0,2.78,220464.0,0.55,1004.0,0.9
2015-05-31,Daytona Beach,FL,90,155997.0,2.41,159685.0,0.84,1052.0,-0.09
2015-05-31,Des Moines,IA,91,169667.0,2.11,170705.0,0.68,1017.0,-0.29
2015-05-31,Provo,UT,100,230000.0,1.25,265555.0,0.72,1085.0,0.84
2015-05-31,Durham,NC,104,220167.0,3.93,209653.0,0.2,1151.0,0.79
2015-05-31,Fort Collins,CO,159,296413.0,1.6,306667.0,1.52,1372.0,1.03
2015-06-30,New York,NY,1,381372.0,2.62,414602.0,0.31,2518.0,0.52
2015-06-30,Los Angeles-Long Beach-Anaheim,CA,2,538500.0,1.38,541610.0,0.36,2012.0,0.65
2015-06-30,Chicago,IL,3,224667.0,4.01,208899.0,0.02,1562.0,0.97
2015-06-30,Dallas-Fort Worth,TX,4,218833.0,3.14,186420.0,0.99,1206.0,0.58
2015-06-30,Philadelphia,PA,5,227000.0,4.42,217272.0,0.05,1401.0,0.43
2015-06-30,Houston,TX,6,215175.0,2.81,189040.0,0.6,1282.0,0.55
2015-06-30,Washington,DC,7,392967.0,1.28,384915.0,-0.11,1862.0,0.54
2015-06-30,Miami-Fort Lauderdale,FL,8,241383.0,2.26,234846.0,0.52,1705.0,0.65
2015-06-30,Atlanta,GA,9,213002.0,2.9,179463.0,0.7,1148.0,0.97
2015-06-30,Boston,MA,10,384333.0,4.06,404723.0,0.28,2235.0,0.81
2015-06-30,San Francisco,CA,11,671667.0,1.05,855926.0,0.87,2696.0,1.74
2015-06-30,Detroit,MI,12,158933.0,4.38,134150.0,0.43,1011.0,0.7
2015-06-30,Riverside,CA,13,300500.0,1.12,300168.0,0.51,1517.0,0.33
2015-06-30,Phoenix,AZ,14,219800.0,1.84,211544.0,0.35,1041.0,0.48
2015-06-30,Seattle,WA,15,363223.0,2.32,359624.0,0.6,1546.0,1.11
2015-06-30,Minneapolis-St Paul,MN,16,225333.0,2.1,232934.0,0.06,1259.0,0.72
2015-06-30,San Diego,CA,17,477333.0,1.49,479903.0,0.03,1914.0,0.58
2015-06-30,St. Louis,MO,18,163833.0,3.36,152919.0,0.39,955.0,0.63
2015-06-30,Tampa,FL,19,173967.0,1.95,160188.0,0.62,1173.0,0.77
2015-06-30,Baltimore,MD,20,281667.0,1.82,270690.0,-0.14,1452.0,0.69
2015-06-30,Denver,CO,21,323738.0,0.69,324216.0,0.94,1421.0,1.07
2015-06-30,Pittsburgh,PA,22,150667.0,2.84,135237.0,0.52,1060.0,0.28
2015-06-30,Portland,OR,23,298833.0,2.37,313708.0,0.84,1318.0,1.62
2015-06-30,Charlotte,NC,24,207800.0,2.38,176540.0,0.4,1137.0,0.8
2015-06-30,Sacramento,CA,25,328333.0,1.55,326483.0,0.33,1367.0,0.59
2015-06-30,San Antonio,TX,26,195000.0,2.45,186765.0,0.53,1060.0,0.57
2015-06-30,Orlando,FL,27,198967.0,0.84,186343.0,0.4,1221.0,0.25
2015-06-30,Cleveland,OH,29,132633.0,3.92,127904.0,0.45,1051.0,2.34
2015-06-30,Kansas City,MO,30,183225.0,4.57,157263.0,0.63,948.0,1.5
2015-06-30,Las Vegas,NV,31,215863.0,2.04,205846.0,0.79,1075.0,0.84
2015-06-30,Columbus,OH,32,168967.0,3.05,160975.0,0.43,990.0,0.61
2015-06-30,Indianapolis,IN,33,155467.0,3.53,144176.0,0.35,997.0,0.2
2015-06-30,Austin,TX,35,270357.0,2.14,266549.0,0.63,1288.0,0.47
2015-06-30,Virginia Beach,VA,36,231333.0,2.06,224722.0,0.04,1198.0,0.42
2015-06-30,Nashville,TN,37,212467.0,3.24,203261.0,0.67,1227.0,1.15
2015-06-30,Providence,RI,38,231667.0,3.89,259089.0,0.22,1212.0,-0.66
2015-06-30,Jacksonville,FL,40,208997.0,1.95,176900.0,0.54,1099.0,0.73
2015-06-30,Memphis,TN,41,159767.0,3.7,123072.0,0.27,992.0,0.1
2015-06-30,Oklahoma City,OK,42,160417.0,3.89,141352.0,0.21,1049.0,0.19
2015-06-30,Louisville-Jefferson County,KY,43,163467.0,4.03,145146.0,0.36,924.0,-0.11
2015-06-30,Hartford,CT,44,217000.0,3.66,225791.0,0.34,1258.0,0.64
2015-06-30,New Orleans,LA,46,177667.0,1.62,185303.0,0.09,1173.0,0.86
2015-06-30,Buffalo,NY,47,133600.0,4.68,138232.0,0.49,874.0,-3.0
2015-06-30,Raleigh,NC,48,235000.0,2.47,225883.0,0.34,1197.0,0.67
2015-06-30,Birmingham,AL,49,196667.0,1.24,146594.0,0.06,978.0,0.2
2015-06-30,Salt Lake City,UT,50,249800.0,3.1,271858.0,0.73,1061.0,1.14
2015-06-30,Grand Rapids,MI,52,151777.0,3.64,158261.0,0.69,926.0,1.87
2015-06-30,Tucson,AZ,53,174167.0,0.0,172044.0,0.18,958.0,0.52
2015-06-30,Urban Honolulu,HI,54,500667.0,0.21,627223.0,0.43,2172.0,0.14
2015-06-30,Tulsa,OK,55,154038.0,2.92,131384.0,0.19,967.0,-0.62
2015-06-30,Fresno,CA,56,230500.0,1.47,207635.0,0.71,1239.0,0.49
2015-06-30,Worcester,MA,57,233000.0,3.21,241848.0,0.4,1192.0,1.02
2015-06-30,Stamford,CT,58,438333.0,6.05,408558.0,0.2,1991.0,-0.05
2015-06-30,Albuquerque,NM,59,180983.0,3.33,180465.0,0.21,989.0,0.3
2015-06-30,Albany,NY,60,182667.0,0.55,182070.0,0.27,1091.0,0.46
2015-06-30,Omaha,NE,61,164667.0,4.22,160984.0,0.64,909.0,0.55
2015-06-30,New Haven,CT,62,213500.0,4.49,217911.0,-0.54,1420.0,-0.35
2015-06-30,Bakersfield,CA,63,207667.0,1.63,194640.0,0.38,1104.0,0.09
2015-06-30,Knoxville,TN,64,158000.0,2.72,154384.0,0.29,1003.0,-1.47
2015-06-30,Greenville,SC,65,165500.0,3.01,161092.0,0.43,1056.0,0.57
2015-06-30,Ventura,CA,66,513167.0,3.36,520277.0,0.5,2062.0,0.0
2015-06-30,Allentown,PA,67,178333.0,5.95,185682.0,0.26,1225.0,0.41
2015-06-30,El Paso,TX,68,141408.0,1.67,123913.0,0.33,1023.0,0.1
2015-06-30,Baton Rouge,LA,69,191317.0,1.08,174908.0,0.12,1147.0,-1.21
2015-06-30,Dayton,OH,70,126267.0,5.72,106613.0,0.22,880.0,0.69
2015-06-30,Greensboro,NC,73,149240.0,4.37,126902.0,-0.03,914.0,-0.11
2015-06-30,Akron,OH,74,131617.0,2.4,125546.0,0.45,865.0,1.29
2015-06-30,North Port-Sarasota-Bradenton,FL,75,233333.0,1.82,232702.0,0.67,1387.0,1.24
2015-06-30,Little Rock,AR,76,182275.0,2.63,139119.0,0.13,895.0,0.0
2015-06-30,Stockton,CA,77,290000.0,2.96,270023.0,0.28,1402.0,0.86
2015-06-30,Charleston,SC,78,238233.0,2.17,225029.0,0.62,1224.0,0.74
2015-06-30,Syracuse,NY,79,131483.0,3.12,127360.0,0.26,1002.0,0.8
2015-06-30,Colorado Springs,CO,80,243183.0,2.19,231746.0,0.38,1132.0,1.25
2015-06-30,Winston-Salem,NC,81,139833.0,0.0,128312.0,0.15,1032.0,0.58
2015-06-30,Springfield,MA,83,199167.0,3.46,205908.0,0.07,1168.0,1.21
2015-06-30,Fort Myers,FL,84,206000.0,0.49,202373.0,0.39,1167.0,0.43
2015-06-30,Boise City,ID,85,195083.0,1.74,201250.0,0.86,969.0,0.73
2015-06-30,Madison,WI,87,217800.0,2.03,227403.0,0.2,1085.0,1.31
2015-06-30,Lakeland,FL,88,146298.0,0.92,137792.0,0.32,1052.0,0.77
2015-06-30,Ogden,UT,89,199533.0,1.29,221701.0,0.56,1013.0,0.9
2015-06-30,Daytona Beach,FL,90,158663.0,1.71,160709.0,0.64,1057.0,0.48
2015-06-30,Des Moines,IA,91,174333.0,2.75,171663.0,0.56,1021.0,0.39
2015-06-30,Provo,UT,100,234333.0,1.88,266675.0,0.42,1101.0,1.47
2015-06-30,Durham,NC,104,223667.0,1.59,210419.0,0.37,1154.0,0.26
2015-06-30,Fort Collins,CO,159,299833.0,1.15,310324.0,1.19,1390.0,1.31
2015-07-31,New York,NY,1,389705.0,2.19,415311.0,0.17,2525.0,0.28
2015-07-31,Los Angeles-Long Beach-Anaheim,CA,2,539833.0,0.25,542804.0,0.22,2028.0,0.8
2015-07-31,Chicago,IL,3,229333.0,2.08,208864.0,-0.02,1570.0,0.51
2015-07-31,Dallas-Fort Worth,TX,4,221333.0,1.14,188197.0,0.95,1211.0,0.41
2015-07-31,Philadelphia,PA,5,234667.0,3.38,217317.0,0.02,1403.0,0.14
2015-07-31,Houston,TX,6,219842.0,2.17,189764.0,0.38,1287.0,0.39
2015-07-31,Washington,DC,7,394600.0,0.42,384709.0,-0.05,1866.0,0.21
2015-07-31,Miami-Fort Lauderdale,FL,8,248050.0,2.76,235850.0,0.43,1708.0,0.18
2015-07-31,Atlanta,GA,9,216333.0,1.56,180290.0,0.46,1155.0,0.61
2015-07-31,Boston,MA,10,394667.0,2.69,406869.0,0.53,2238.0,0.13
2015-07-31,San Francisco,CA,11,671000.0,-0.1,862870.0,0.81,2711.0,0.56
2015-07-31,Detroit,MI,12,164600.0,3.57,134539.0,0.29,1014.0,0.3
2015-07-31,Riverside,CA,13,303333.0,0.94,300791.0,0.21,1522.0,0.33
2015-07-31,Phoenix,AZ,14,222511.0,1.23,213130.0,0.75,1041.0,0.0
2015-07-31,Seattle,WA,15,364906.0,0.46,362016.0,0.67,1558.0,0.78
2015-07-31,Minneapolis-St Paul,MN,16,227284.0,0.87,233158.0,0.1,1264.0,0.4
2015-07-31,San Diego,CA,17,482833.0,1.15,479043.0,-0.18,1924.0,0.52
2015-07-31,St. Louis,MO,18,168167.0,2.65,153302.0,0.25,952.0,-0.31
2015-07-31,Tampa,FL,19,178567.0,2.64,161072.0,0.55,1180.0,0.6
2015-07-31,Baltimore,MD,20,291667.0,3.55,270399.0,-0.11,1461.0,0.62
2015-07-31,Denver,CO,21,324071.0,0.1,326939.0,0.84,1428.0,0.49
2015-07-31,Pittsburgh,PA,22,154967.0,2.85,135698.0,0.34,1067.0,0.66
2015-07-31,Portland,OR,23,303500.0,1.56,316541.0,0.9,1338.0,1.52
2015-07-31,Charlotte,NC,24,210333.0,1.22,177481.0,0.53,1144.0,0.62
2015-07-31,Sacramento,CA,25,328333.0,0.0,326160.0,-0.1,1377.0,0.73
2015-07-31,San Antonio,TX,26,198333.0,1.71,187830.0,0.57,1063.0,0.28
2015-07-31,Orlando,FL,27,203300.0,2.18,187053.0,0.38,1232.0,0.9
2015-07-31,Cleveland,OH,29,138567.0,4.47,128366.0,0.36,1040.0,-1.05
2015-07-31,Kansas City,MO,30,185333.0,1.15,158131.0,0.55,950.0,0.21
2015-07-31,Las Vegas,NV,31,218957.0,1.43,206461.0,0.3,1079.0,0.37
2015-07-31,Columbus,OH,32,173633.0,2.76,161897.0,0.57,992.0,0.2
2015-07-31,Indianapolis,IN,33,159267.0,2.44,144277.0,0.07,1000.0,0.3
2015-07-31,Austin,TX,35,272333.0,0.73,268648.0,0.79,1296.0,0.62
2015-07-31,Virginia Beach,VA,36,238600.0,3.14,224875.0,0.07,1200.0,0.17
2015-07-31,Nashville,TN,37,217767.0,2.49,204674.0,0.7,1232.0,0.41
2015-07-31,Providence,RI,38,241667.0,4.32,260122.0,0.4,1217.0,0.41
2015-07-31,Jacksonville,FL,40,212330.0,1.59,177763.0,0.49,1105.0,0.55
2015-07-31,Memphis,TN,41,161550.0,1.12,123274.0,0.16,995.0,0.3
2015-07-31,Oklahoma City,OK,42,164917.0,2.81,141518.0,0.12,1050.0,0.1
2015-07-31,Louisville-Jefferson County,KY,43,167133.0,2.24,145425.0,0.19,933.0,0.97
2015-07-31,Hartford,CT,44,220333.0,1.54,226116.0,0.14,1261.0,0.24
2015-07-31,New Orleans,LA,46,181333.0,2.06,185562.0,0.14,1172.0,-0.09
2015-07-31,Buffalo,NY,47,135792.0,1.64,138859.0,0.45,887.0,1.49
2015-07-31,Raleigh,NC,48,239083.0,1.74,226572.0,0.31,1206.0,0.75
2015-07-31,Birmingham,AL,49,197333.0,0.34,146956.0,0.25,983.0,0.51
2015-07-31,Salt Lake City,UT,50,253167.0,1.35,273704.0,0.68,1062.0,0.09
2015-07-31,Grand Rapids,MI,52,153517.0,1.15,158791.0,0.33,930.0,0.43
2015-07-31,Tucson,AZ,53,176667.0,1.44,171437.0,-0.35,964.0,0.63
2015-07-31,Urban Honolulu,HI,54,500667.0,0.0,631081.0,0.62,2180.0,0.37
2015-07-31,Tulsa,OK,55,154371.0,0.22,131650.0,0.2,970.0,0.31
2015-07-31,Fresno,CA,56,233333.0,1.23,208155.0,0.25,1237.0,-0.16
2015-07-31,Worcester,MA,57,238208.0,2.24,242844.0,0.41,1194.0,0.17
2015-07-31,Stamford,CT,58,445833.0,1.71,410043.0,0.36,2005.0,0.7
2015-07-31,Albuquerque,NM,59,181950.0,0.53,181029.0,0.31,992.0,0.3
2015-07-31,Albany,NY,60,184333.0,0.91,182551.0,0.26,1088.0,-0.27
2015-07-31,Omaha,NE,61,169000.0,2.63,161679.0,0.43,909.0,0.0
2015-07-31,New Haven,CT,62,220833.0,3.43,216672.0,-0.57,1424.0,0.28
2015-07-31,Bakersfield,CA,63,210667.0,1.44,193798.0,-0.43,1105.0,0.09
2015-07-31,Knoxville,TN,64,162333.0,2.74,154792.0,0.26,1008.0,0.5
2015-07-31,Greenville,SC,65,171833.0,3.83,161889.0,0.49,1052.0,-0.38
2015-07-31,Ventura,CA,66,521667.0,1.66,521295.0,0.2,2075.0,0.63
2015-07-31,Allentown,PA,67,186667.0,4.67,185850.0,0.09,1226.0,0.08
2015-07-31,El Paso,TX,68,146575.0,3.65,124000.0,0.07,1023.0,0.0
2015-07-31,Baton Rouge,LA,69,191417.0,0.05,175458.0,0.31,1148.0,0.09
2015-07-31,Dayton,OH,70,128767.0,1.98,106652.0,0.04,884.0,0.45
