Date,City,State,SizeRank,Avg_Sale_Price,%Change_SP
2019-09-30,Urban Honolulu,HI,54,604500.0,-0.98
2019-09-30,Tulsa,OK,55,175000.0,-1.5
2019-09-30,Fresno,CA,56,288750.0,1.38
2019-09-30,Worcester,MA,57,285000.0,-0.87
2019-09-30,Stamford,CT,58,416333.0,-3.48
2019-09-30,Albuquerque,NM,59,219666.0,-1.5
2019-09-30,Albany,NY,60,205417.0,-1.12
2019-09-30,Omaha,NE,61,204333.0,-1.13
2019-09-30,New Haven,CT,62,235250.0,-2.35
2019-09-30,Bakersfield,CA,63,250000.0,-0.6
2019-09-30,Knoxville,TN,64,214570.0,0.0
2019-09-30,Greenville,SC,65,216557.0,-1.35
2019-09-30,Ventura,CA,66,600824.0,0.45
2019-09-30,Allentown,PA,67,213667.0,0.63
2019-09-30,El Paso,TX,68,165676.0,0.41
2019-09-30,Baton Rouge,LA,69,209867.0,-1.32
2019-09-30,Dayton,OH,70,149967.0,-2.16
2019-09-30,McAllen,TX,71,151750.0,-2.88
2019-09-30,Columbia,SC,72,185886.0,-1.57
2019-09-30,Greensboro,NC,73,169000.0,-2.5
2019-09-30,Akron,OH,74,152417.0,-4.19
2019-09-30,North Port-Sarasota-Bradenton,FL,75,281569.0,0.33
2019-09-30,Little Rock,AR,76,170800.0,-1.35
2019-09-30,Stockton,CA,77,398667.0,0.0
2019-09-30,Charleston,SC,78,290940.0,0.02
2019-09-30,Syracuse,NY,79,152477.0,-0.99
2019-09-30,Colorado Springs,CO,80,327107.0,0.0
2019-09-30,Winston-Salem,NC,81,175333.0,-1.08
2019-09-30,Wichita,KS,82,158608.0,-2.69
2019-09-30,Springfield,MA,83,229650.0,-0.19
2019-09-30,Fort Myers,FL,84,234052.0,-0.78
2019-09-30,Boise City,ID,85,304217.0,-0.46
2019-09-30,Toledo,OH,86,136983.0,3.4
2019-09-30,Madison,WI,87,272333.0,-2.74
2019-09-30,Lakeland,FL,88,209900.0,0.46
2019-09-30,Ogden,UT,89,291700.0,-0.93
2019-09-30,Daytona Beach,FL,90,225333.0,0.21
2019-09-30,Des Moines,IA,91,221354.0,-1.49
2019-09-30,Provo,UT,100,328298.0,0.36
2019-09-30,Durham,NC,104,284250.0,-0.76
2019-09-30,Fort Collins,CO,159,391889.0,-1.15
2019-10-31,New York,NY,1,425634.0,-1.54
2019-10-31,Los Angeles-Long Beach-Anaheim,CA,2,658500.0,-0.88
2019-10-31,Chicago,IL,3,239000.0,-2.32
2019-10-31,Dallas-Fort Worth,TX,4,272333.0,-0.73
2019-10-31,Philadelphia,PA,5,253000.0,-3.19
2019-10-31,Houston,TX,6,244000.0,-1.35
2019-10-31,Washington,DC,7,408673.0,-1.6
2019-10-31,Miami-Fort Lauderdale,FL,8,295167.0,-0.1
2019-10-31,Atlanta,GA,9,257800.0,-1.04
2019-10-31,Boston,MA,10,461667.0,-2.24
2019-10-31,San Francisco,CA,11,803397.0,0.82
2019-10-31,Detroit,MI,12,197167.0,-1.91
2019-10-31,Riverside,CA,13,379333.0,0.09
2019-10-31,Phoenix,AZ,14,293615.0,1.03
2019-10-31,Seattle,WA,15,489667.0,-0.14
2019-10-31,Minneapolis-St Paul,MN,16,281833.0,-0.35
2019-10-31,San Diego,CA,17,591667.0,0.14
2019-10-31,St. Louis,MO,18,192667.0,-1.4
2019-10-31,Tampa,FL,19,235897.0,-0.15
2019-10-31,Baltimore,MD,20,310333.0,-1.06
2019-10-31,Denver,CO,21,428333.0,-0.39
2019-10-31,Pittsburgh,PA,22,179000.0,-2.19
2019-10-31,Portland,OR,23,402650.0,-0.24
2019-10-31,Charlotte,NC,24,270167.0,-0.92
2019-10-31,Sacramento,CA,25,419667.0,-0.79
2019-10-31,San Antonio,TX,26,233300.0,-0.29
2019-10-31,Orlando,FL,27,269832.0,-0.37
2019-10-31,Cincinnati,OH,28,188300.0,-1.74
2019-10-31,Cleveland,OH,29,155108.0,-2.35
2019-10-31,Kansas City,MO,30,223393.0,-2.4
2019-10-31,Las Vegas,NV,31,307060.0,0.55
2019-10-31,Columbus,OH,32,210107.0,-1.56
2019-10-31,Indianapolis,IN,33,199667.0,-0.66
2019-10-31,San Jose,CA,34,1006663.0,-2.63
2019-10-31,Austin,TX,35,321902.0,0.21
2019-10-31,Virginia Beach,VA,36,255333.0,-1.92
2019-10-31,Nashville,TN,37,301600.0,-0.02
2019-10-31,Providence,RI,38,294633.0,-1.13
2019-10-31,Milwaukee,WI,39,208467.0,-1.72
2019-10-31,Jacksonville,FL,40,253743.0,-1.55
2019-10-31,Memphis,TN,41,188333.0,-3.58
2019-10-31,Oklahoma City,OK,42,187667.0,0.0
2019-10-31,Louisville-Jefferson County,KY,43,195750.0,-1.96
2019-10-31,Hartford,CT,44,227967.0,-2.56
2019-10-31,Richmond,VA,45,263333.0,-0.94
2019-10-31,New Orleans,LA,46,214467.0,-0.77
2019-10-31,Buffalo,NY,47,171700.0,-1.13
2019-10-31,Raleigh,NC,48,293950.0,0.11
2019-10-31,Birmingham,AL,49,210072.0,0.05
2019-10-31,Salt Lake City,UT,50,338833.0,-0.93
2019-10-31,Rochester,NY,51,157633.0,-3.05
2019-10-31,Grand Rapids,MI,52,211653.0,-0.66
2019-10-31,Tucson,AZ,53,228058.0,0.17
2019-10-31,Urban Honolulu,HI,54,588333.0,-2.67
2019-10-31,Tulsa,OK,55,171667.0,-1.9
2019-10-31,Fresno,CA,56,290417.0,0.58
2019-10-31,Worcester,MA,57,283333.0,-0.58
2019-10-31,Stamford,CT,58,391667.0,-5.92
2019-10-31,Albuquerque,NM,59,219000.0,-0.3
2019-10-31,Albany,NY,60,201500.0,-1.91
2019-10-31,Omaha,NE,61,201333.0,-1.47
2019-10-31,New Haven,CT,62,230250.0,-2.13
2019-10-31,Bakersfield,CA,63,250667.0,0.27
2019-10-31,Knoxville,TN,64,212237.0,-1.09
2019-10-31,Greenville,SC,65,215890.0,-0.31
2019-10-31,Ventura,CA,66,602667.0,0.31
2019-10-31,Allentown,PA,67,208900.0,-2.23
2019-10-31,El Paso,TX,68,165660.0,-0.01
2019-10-31,Baton Rouge,LA,69,209400.0,-0.22
2019-10-31,Dayton,OH,70,148667.0,-0.87
2019-10-31,McAllen,TX,71,152467.0,0.47
2019-10-31,Columbia,SC,72,181879.0,-2.16
2019-10-31,Greensboro,NC,73,168667.0,-0.2
2019-10-31,Akron,OH,74,148317.0,-2.69
2019-10-31,North Port-Sarasota-Bradenton,FL,75,279467.0,-0.75
2019-10-31,Little Rock,AR,76,169133.0,-0.98
2019-10-31,Stockton,CA,77,401667.0,0.75
2019-10-31,Charleston,SC,78,291882.0,0.32
2019-10-31,Syracuse,NY,79,151337.0,-0.75
2019-10-31,Colorado Springs,CO,80,330237.0,0.96
2019-10-31,Winston-Salem,NC,81,171667.0,-2.09
2019-10-31,Wichita,KS,82,151858.0,-4.26
2019-10-31,Springfield,MA,83,228233.0,-0.62
2019-10-31,Fort Myers,FL,84,234438.0,0.16
2019-10-31,Boise City,ID,85,303446.0,-0.25
2019-10-31,Toledo,OH,86,133800.0,-2.32
2019-10-31,Madison,WI,87,270667.0,-0.61
2019-10-31,Lakeland,FL,88,211509.0,0.77
2019-10-31,Ogden,UT,89,294667.0,1.02
2019-10-31,Daytona Beach,FL,90,225333.0,0.0
2019-10-31,Des Moines,IA,91,219688.0,-0.75
2019-10-31,Provo,UT,100,331332.0,0.92
2019-10-31,Durham,NC,104,283333.0,-0.32
2019-10-31,Fort Collins,CO,159,390175.0,-0.44
2019-11-30,New York,NY,1,422301.0,-0.78
2019-11-30,Los Angeles-Long Beach-Anaheim,CA,2,659167.0,0.1
2019-11-30,Chicago,IL,3,236333.0,-1.12
2019-11-30,Dallas-Fort Worth,TX,4,270732.0,-0.59
2019-11-30,Philadelphia,PA,5,248333.0,-1.84
2019-11-30,Houston,TX,6,242833.0,-0.48
2019-11-30,Washington,DC,7,409973.0,0.32
2019-11-30,Miami-Fort Lauderdale,FL,8,298167.0,1.02
2019-11-30,Atlanta,GA,9,258652.0,0.33
2019-11-30,Boston,MA,10,454667.0,-1.52
2019-11-30,San Francisco,CA,11,809730.0,0.79
2019-11-30,Detroit,MI,12,193833.0,-1.69
2019-11-30,Riverside,CA,13,383000.0,0.97
2019-11-30,Phoenix,AZ,14,294997.0,0.47
2019-11-30,Seattle,WA,15,489667.0,0.0
2019-11-30,Minneapolis-St Paul,MN,16,280833.0,-0.35
2019-11-30,San Diego,CA,17,594000.0,0.39
2019-11-30,St. Louis,MO,18,190000.0,-1.38
2019-11-30,Tampa,FL,19,235197.0,-0.3
2019-11-30,Baltimore,MD,20,306667.0,-1.18
2019-11-30,Denver,CO,21,428333.0,0.0
2019-11-30,Pittsburgh,PA,22,174667.0,-2.42
2019-11-30,Portland,OR,23,403667.0,0.25
2019-11-30,Charlotte,NC,24,269833.0,-0.12
2019-11-30,Sacramento,CA,25,419500.0,-0.04
2019-11-30,San Antonio,TX,26,231164.0,-0.92
2019-11-30,Orlando,FL,27,269000.0,-0.31
2019-11-30,Cincinnati,OH,28,188133.0,-0.09
2019-11-30,Cleveland,OH,29,151775.0,-2.15
2019-11-30,Kansas City,MO,30,220068.0,-1.49
2019-11-30,Las Vegas,NV,31,308300.0,0.4
2019-11-30,Columbus,OH,32,208442.0,-0.79
2019-11-30,Indianapolis,IN,33,196333.0,-1.67
2019-11-30,San Jose,CA,34,1013333.0,0.66
2019-11-30,Austin,TX,35,318550.0,-1.04
2019-11-30,Virginia Beach,VA,36,251967.0,-1.32
2019-11-30,Nashville,TN,37,302100.0,0.17
2019-11-30,Providence,RI,38,294300.0,-0.11
2019-11-30,Milwaukee,WI,39,203633.0,-2.32
2019-11-30,Jacksonville,FL,40,251915.0,-0.72
2019-11-30,Memphis,TN,41,188300.0,-0.02
2019-11-30,Oklahoma City,OK,42,187633.0,-0.02
2019-11-30,Louisville-Jefferson County,KY,43,190750.0,-2.55
2019-11-30,Hartford,CT,44,224633.0,-1.46
2019-11-30,Richmond,VA,45,261000.0,-0.89
2019-11-30,New Orleans,LA,46,216133.0,0.78
2019-11-30,Buffalo,NY,47,166333.0,-3.13
2019-11-30,Raleigh,NC,48,297250.0,1.12
2019-11-30,Birmingham,AL,49,208755.0,-0.63
2019-11-30,Salt Lake City,UT,50,340667.0,0.54
2019-11-30,Rochester,NY,51,153967.0,-2.33
2019-11-30,Grand Rapids,MI,52,208340.0,-1.57
2019-11-30,Tucson,AZ,53,226725.0,-0.58
2019-11-30,Urban Honolulu,HI,54,581583.0,-1.15
2019-11-30,Tulsa,OK,55,171250.0,-0.24
2019-11-30,Fresno,CA,56,293417.0,1.03
2019-11-30,Worcester,MA,57,281333.0,-0.71
2019-11-30,Stamford,CT,58,378567.0,-3.34
2019-11-30,Albuquerque,NM,59,217483.0,-0.69
2019-11-30,Albany,NY,60,199000.0,-1.24
2019-11-30,Omaha,NE,61,198500.0,-1.41
2019-11-30,New Haven,CT,62,225242.0,-2.18
2019-11-30,Bakersfield,CA,63,252333.0,0.66
2019-11-30,Knoxville,TN,64,213833.0,0.75
2019-11-30,Greenville,SC,65,213000.0,-1.34
2019-11-30,Ventura,CA,66,600583.0,-0.35
2019-11-30,Allentown,PA,67,205233.0,-1.76
2019-11-30,El Paso,TX,68,166800.0,0.69
2019-11-30,Baton Rouge,LA,69,210733.0,0.64
2019-11-30,Dayton,OH,70,145333.0,-2.24
2019-11-30,McAllen,TX,71,153467.0,0.66
2019-11-30,Columbia,SC,72,182919.0,0.57
2019-11-30,Greensboro,NC,73,170000.0,0.79
2019-11-30,Akron,OH,74,148483.0,0.11
2019-11-30,North Port-Sarasota-Bradenton,FL,75,280383.0,0.33
2019-11-30,Little Rock,AR,76,169383.0,0.15
2019-11-30,Stockton,CA,77,403333.0,0.41
2019-11-30,Charleston,SC,78,287275.0,-1.58
2019-11-30,Syracuse,NY,79,149918.0,-0.94
2019-11-30,Colorado Springs,CO,80,330333.0,0.03
2019-11-30,Winston-Salem,NC,81,174667.0,1.75
2019-11-30,Wichita,KS,82,154192.0,1.54
2019-11-30,Springfield,MA,83,226550.0,-0.74
2019-11-30,Fort Myers,FL,84,235620.0,0.5
2019-11-30,Boise City,ID,85,306446.0,0.99
2019-11-30,Toledo,OH,86,133550.0,-0.19
2019-11-30,Madison,WI,87,270833.0,0.06
2019-11-30,Lakeland,FL,88,213506.0,0.94
2019-11-30,Ogden,UT,89,293617.0,-0.36
2019-11-30,Daytona Beach,FL,90,227209.0,0.83
2019-11-30,Des Moines,IA,91,218021.0,-0.76
2019-11-30,Provo,UT,100,331997.0,0.2
2019-11-30,Durham,NC,104,289833.0,2.29
2019-11-30,Fort Collins,CO,159,386481.0,-0.95
2019-12-31,New York,NY,1,420000.0,-0.54
2019-12-31,Los Angeles-Long Beach-Anaheim,CA,2,662500.0,0.51
2019-12-31,Chicago,IL,3,235333.0,-0.42
2019-12-31,Dallas-Fort Worth,TX,4,273062.0,0.86
2019-12-31,Philadelphia,PA,5,250000.0,0.67
2019-12-31,Houston,TX,6,245166.0,0.96
2019-12-31,Washington,DC,7,416642.0,1.63
2019-12-31,Miami-Fort Lauderdale,FL,8,301000.0,0.95
2019-12-31,Atlanta,GA,9,260485.0,0.71
2019-12-31,Boston,MA,10,458000.0,0.73
2019-12-31,San Francisco,CA,11,815730.0,0.74
2019-12-31,Detroit,MI,12,190467.0,-1.74
2019-12-31,Riverside,CA,13,384667.0,0.44
2019-12-31,Phoenix,AZ,14,298167.0,1.07
2019-12-31,Seattle,WA,15,498906.0,1.89
2019-12-31,Minneapolis-St Paul,MN,16,280833.0,0.0
2019-12-31,San Diego,CA,17,596000.0,0.34
2019-12-31,St. Louis,MO,18,191950.0,1.03
2019-12-31,Tampa,FL,19,238000.0,1.19
2019-12-31,Baltimore,MD,20,305665.0,-0.33
2019-12-31,Denver,CO,21,428333.0,0.0
2019-12-31,Pittsburgh,PA,22,175000.0,0.19
2019-12-31,Portland,OR,23,404000.0,0.08
2019-12-31,Charlotte,NC,24,271833.0,0.74
2019-12-31,Sacramento,CA,25,421500.0,0.48
2019-12-31,San Antonio,TX,26,232164.0,0.43
2019-12-31,Orlando,FL,27,272333.0,1.24
2019-12-31,Cincinnati,OH,28,189833.0,0.9
2019-12-31,Cleveland,OH,29,150108.0,-1.1
2019-12-31,Kansas City,MO,30,220333.0,0.12
2019-12-31,Las Vegas,NV,31,308118.0,-0.06
2019-12-31,Columbus,OH,32,208300.0,-0.07
2019-12-31,Indianapolis,IN,33,197600.0,0.65
2019-12-31,San Jose,CA,34,1009833.0,-0.35
2019-12-31,Austin,TX,35,321645.0,0.97
2019-12-31,Virginia Beach,VA,36,251267.0,-0.28
2019-12-31,Nashville,TN,37,307098.0,1.65
2019-12-31,Providence,RI,38,290800.0,-1.19
2019-12-31,Milwaukee,WI,39,197000.0,-3.26
2019-12-31,Jacksonville,FL,40,253912.0,0.79
2019-12-31,Memphis,TN,41,191083.0,1.48
2019-12-31,Oklahoma City,OK,42,188300.0,0.36
2019-12-31,Louisville-Jefferson County,KY,43,192417.0,0.87
2019-12-31,Hartford,CT,44,224333.0,-0.13
2019-12-31,Richmond,VA,45,264333.0,1.28
2019-12-31,New Orleans,LA,46,218333.0,1.02
2019-12-31,Buffalo,NY,47,164533.0,-1.08
2019-12-31,Raleigh,NC,48,298950.0,0.57
2019-12-31,Birmingham,AL,49,211333.0,1.23
2019-12-31,Salt Lake City,UT,50,341000.0,0.1
2019-12-31,Rochester,NY,51,152000.0,-1.28
2019-12-31,Grand Rapids,MI,52,207745.0,-0.29
2019-12-31,Tucson,AZ,53,229582.0,1.26
2019-12-31,Urban Honolulu,HI,54,583250.0,0.29
2019-12-31,Tulsa,OK,55,173583.0,1.36
2019-12-31,Fresno,CA,56,292833.0,-0.2
2019-12-31,Worcester,MA,57,283000.0,0.59
2019-12-31,Stamford,CT,58,376717.0,-0.49
2019-12-31,Albuquerque,NM,59,219117.0,0.75
2019-12-31,Albany,NY,60,200000.0,0.5
2019-12-31,Omaha,NE,61,196000.0,-1.26
2019-12-31,New Haven,CT,62,223575.0,-0.74
2019-12-31,Bakersfield,CA,63,252333.0,0.0
2019-12-31,Knoxville,TN,64,214083.0,0.12
2019-12-31,Greenville,SC,65,212333.0,-0.31
2019-12-31,Ventura,CA,66,598083.0,-0.42
2019-12-31,Allentown,PA,67,201900.0,-1.62
2019-12-31,El Paso,TX,68,168617.0,1.09
2019-12-31,Baton Rouge,LA,69,211867.0,0.54
2019-12-31,Dayton,OH,70,141250.0,-2.81
2019-12-31,McAllen,TX,71,156633.0,2.06
2019-12-31,Columbia,SC,72,185552.0,1.44
2019-12-31,Greensboro,NC,73,171333.0,0.78
2019-12-31,Akron,OH,74,150817.0,1.57
2019-12-31,North Port-Sarasota-Bradenton,FL,75,281983.0,0.57
2019-12-31,Little Rock,AR,76,169050.0,-0.2
2019-12-31,Stockton,CA,77,410000.0,1.65
2019-12-31,Charleston,SC,78,284278.0,-1.04
2019-12-31,Syracuse,NY,79,150742.0,0.55
2019-12-31,Colorado Springs,CO,80,331133.0,0.24
2019-12-31,Winston-Salem,NC,81,178333.0,2.1
2019-12-31,Wichita,KS,82,154583.0,0.25
2019-12-31,Springfield,MA,83,226650.0,0.04
2019-12-31,Fort Myers,FL,84,237253.0,0.69
2019-12-31,Boise City,ID,85,306696.0,0.08
2019-12-31,Toledo,OH,86,129050.0,-3.37
2019-12-31,Madison,WI,87,270250.0,-0.22
2019-12-31,Lakeland,FL,88,213206.0,-0.14
2019-12-31,Ogden,UT,89,296200.0,0.88
2019-12-31,Daytona Beach,FL,90,226543.0,-0.29
2019-12-31,Des Moines,IA,91,220000.0,0.91
2019-12-31,Provo,UT,100,333663.0,0.5
2019-12-31,Durham,NC,104,294150.0,1.49
2019-12-31,Fort Collins,CO,159,387892.0,0.37
2020-01-31,New York,NY,1,421667.0,0.4
2020-01-31,Los Angeles-Long Beach-Anaheim,CA,2,665000.0,0.38
2020-01-31,Chicago,IL,3,232333.0,-1.27
2020-01-31,Dallas-Fort Worth,TX,4,271728.0,-0.49
2020-01-31,Philadelphia,PA,5,250000.0,0.0
2020-01-31,Houston,TX,6,244697.0,-0.19
2020-01-31,Washington,DC,7,413655.0,-0.72
2020-01-31,Miami-Fort Lauderdale,FL,8,301000.0,0.0
2020-01-31,Atlanta,GA,9,258518.0,-0.76
2020-01-31,Boston,MA,10,463338.0,1.17
2020-01-31,San Francisco,CA,11,794667.0,-2.58
2020-01-31,Detroit,MI,12,186633.0,-2.01
2020-01-31,Riverside,CA,13,385833.0,0.3
2020-01-31,Phoenix,AZ,14,299167.0,0.34
2020-01-31,Seattle,WA,15,498906.0,0.0
2020-01-31,Minneapolis-St Paul,MN,16,279133.0,-0.61
2020-01-31,San Diego,CA,17,599000.0,0.5
2020-01-31,St. Louis,MO,18,191117.0,-0.43
2020-01-31,Tampa,FL,19,237483.0,-0.22
2020-01-31,Baltimore,MD,20,298965.0,-2.19
2020-01-31,Denver,CO,21,427667.0,-0.16
2020-01-31,Pittsburgh,PA,22,170333.0,-2.67
2020-01-31,Portland,OR,23,405000.0,0.25
2020-01-31,Charlotte,NC,24,271000.0,-0.31
2020-01-31,Sacramento,CA,25,423500.0,0.47
2020-01-31,San Antonio,TX,26,229498.0,-1.15
2020-01-31,Orlando,FL,27,273333.0,0.37
2020-01-31,Cincinnati,OH,28,188167.0,-0.88
2020-01-31,Cleveland,OH,29,149667.0,-0.29
2020-01-31,Kansas City,MO,30,221667.0,0.61
2020-01-31,Las Vegas,NV,31,307118.0,-0.32
2020-01-31,Columbus,OH,32,208867.0,0.27
2020-01-31,Indianapolis,IN,33,192600.0,-2.53
2020-01-31,San Jose,CA,34,991500.0,-1.82
2020-01-31,Austin,TX,35,316645.0,-1.55
2020-01-31,Virginia Beach,VA,36,250750.0,-0.21
2020-01-31,Nashville,TN,37,306165.0,-0.3
2020-01-31,Providence,RI,38,290833.0,0.01
2020-01-31,Milwaukee,WI,39,195667.0,-0.68
2020-01-31,Jacksonville,FL,40,253912.0,0.0
2020-01-31,Memphis,TN,41,189417.0,-0.87
2020-01-31,Oklahoma City,OK,42,186967.0,-0.71
2020-01-31,Louisville-Jefferson County,KY,43,188667.0,-1.95
2020-01-31,Hartford,CT,44,224667.0,0.15
2020-01-31,Richmond,VA,45,261708.0,-0.99
2020-01-31,New Orleans,LA,46,220000.0,0.76
2020-01-31,Buffalo,NY,47,161533.0,-1.82
2020-01-31,Raleigh,NC,48,298133.0,-0.27
2020-01-31,Birmingham,AL,49,206633.0,-2.22
2020-01-31,Salt Lake City,UT,50,342000.0,0.29
2020-01-31,Rochester,NY,51,153000.0,0.66
2020-01-31,Grand Rapids,MI,52,205117.0,-1.27
2020-01-31,Tucson,AZ,53,228757.0,-0.36
2020-01-31,Urban Honolulu,HI,54,581583.0,-0.29
2020-01-31,Tulsa,OK,55,176917.0,1.92
2020-01-31,Fresno,CA,56,292833.0,0.0
2020-01-31,Worcester,MA,57,281333.0,-0.59
2020-01-31,Stamford,CT,58,392717.0,4.25
2020-01-31,Albuquerque,NM,59,217783.0,-0.61
2020-01-31,Albany,NY,60,200000.0,0.0
2020-01-31,Omaha,NE,61,192667.0,-1.7
2020-01-31,New Haven,CT,62,218992.0,-2.05
2020-01-31,Bakersfield,CA,63,249000.0,-1.32
2020-01-31,Knoxville,TN,64,214083.0,0.0
2020-01-31,Greenville,SC,65,206817.0,-2.6
2020-01-31,Ventura,CA,66,599917.0,0.31
2020-01-31,Allentown,PA,67,198333.0,-1.77
2020-01-31,El Paso,TX,68,167783.0,-0.49
2020-01-31,Baton Rouge,LA,69,211000.0,-0.41
2020-01-31,Dayton,OH,70,137250.0,-2.83
2020-01-31,McAllen,TX,71,154000.0,-1.68
2020-01-31,Columbia,SC,72,183717.0,-0.99
2020-01-31,Greensboro,NC,73,168900.0,-1.42
2020-01-31,Akron,OH,74,148417.0,-1.59
2020-01-31,North Port-Sarasota-Bradenton,FL,75,284815.0,1.0
2020-01-31,Little Rock,AR,76,168250.0,-0.47
2020-01-31,Stockton,CA,77,418333.0,2.03
2020-01-31,Charleston,SC,78,285028.0,0.26
2020-01-31,Syracuse,NY,79,147465.0,-2.17
2020-01-31,Colorado Springs,CO,80,331133.0,0.0
2020-01-31,Winston-Salem,NC,81,176667.0,-0.93
2020-01-31,Wichita,KS,82,150967.0,-2.34
2020-01-31,Springfield,MA,83,222983.0,-1.62
2020-01-31,Fort Myers,FL,84,238133.0,0.37
2020-01-31,Boise City,ID,85,312500.0,1.89
2020-01-31,Toledo,OH,86,127917.0,-0.88
2020-01-31,Madison,WI,87,268917.0,-0.49
2020-01-31,Lakeland,FL,88,212547.0,-0.31
2020-01-31,Ogden,UT,89,293567.0,-0.89
2020-01-31,Daytona Beach,FL,90,227208.0,0.29
2020-01-31,Des Moines,IA,91,218667.0,-0.61
2020-01-31,Provo,UT,100,332330.0,-0.4
2020-01-31,Durham,NC,104,295900.0,0.59
2020-01-31,Fort Collins,CO,159,392275.0,1.13
2020-02-29,New York,NY,1,423333.0,0.4
2020-02-29,Los Angeles-Long Beach-Anaheim,CA,2,666998.0,0.3
2020-02-29,Chicago,IL,3,230000.0,-1.0
2020-02-29,Dallas-Fort Worth,TX,4,272963.0,0.45
2020-02-29,Philadelphia,PA,5,248333.0,-0.67
2020-02-29,Houston,TX,6,245530.0,0.34
2020-02-29,Washington,DC,7,413688.0,0.01
2020-02-29,Miami-Fort Lauderdale,FL,8,299000.0,-0.66
2020-02-29,Atlanta,GA,9,260508.0,0.77
2020-02-29,Boston,MA,10,466972.0,0.78
2020-02-29,San Francisco,CA,11,781667.0,-1.64
2020-02-29,Detroit,MI,12,183300.0,-1.79
2020-02-29,Riverside,CA,13,387500.0,0.43
2020-02-29,Phoenix,AZ,14,303167.0,1.34
2020-02-29,Seattle,WA,15,506906.0,1.6
2020-02-29,Minneapolis-St Paul,MN,16,278431.0,-0.25
2020-02-29,San Diego,CA,17,599757.0,0.13
2020-02-29,St. Louis,MO,18,185950.0,-2.7
2020-02-29,Tampa,FL,19,237017.0,-0.2
2020-02-29,Baltimore,MD,20,294965.0,-1.34
2020-02-29,Denver,CO,21,429333.0,0.39
2020-02-29,Pittsburgh,PA,22,166967.0,-1.98
2020-02-29,Portland,OR,23,403333.0,-0.41
2020-02-29,Charlotte,NC,24,272250.0,0.46
2020-02-29,Sacramento,CA,25,425333.0,0.43
2020-02-29,San Antonio,TX,26,230250.0,0.33
2020-02-29,Orlando,FL,27,273333.0,0.0
2020-02-29,Cincinnati,OH,28,187000.0,-0.62
2020-02-29,Cleveland,OH,29,149333.0,-0.22
2020-02-29,Kansas City,MO,30,221667.0,0.0
2020-02-29,Las Vegas,NV,31,308396.0,0.42
2020-02-29,Columbus,OH,32,211200.0,1.12
2020-02-29,Indianapolis,IN,33,192567.0,-0.02
2020-02-29,San Jose,CA,34,1009667.0,1.83
2020-02-29,Austin,TX,35,319997.0,1.06
2020-02-29,Virginia Beach,VA,36,249961.0,-0.31
2020-02-29,Nashville,TN,37,302832.0,-1.09
2020-02-29,Providence,RI,38,285800.0,-1.73
2020-02-29,Milwaukee,WI,39,192000.0,-1.87
2020-02-29,Jacksonville,FL,40,254663.0,0.3
2020-02-29,Memphis,TN,41,189083.0,-0.18
2020-02-29,Oklahoma City,OK,42,187000.0,0.02
2020-02-29,Louisville-Jefferson County,KY,43,190000.0,0.71
2020-02-29,Hartford,CT,44,220983.0,-1.64
2020-02-29,Richmond,VA,45,258042.0,-1.4
2020-02-29,New Orleans,LA,46,215667.0,-1.97
2020-02-29,Buffalo,NY,47,159833.0,-1.05
2020-02-29,Raleigh,NC,48,296833.0,-0.44
2020-02-29,Birmingham,AL,49,206600.0,-0.02
2020-02-29,Salt Lake City,UT,50,344903.0,0.85
2020-02-29,Rochester,NY,51,150000.0,-1.96
2020-02-29,Grand Rapids,MI,52,208738.0,1.77
2020-02-29,Tucson,AZ,53,234757.0,2.62
2020-02-29,Urban Honolulu,HI,54,589092.0,1.29
2020-02-29,Tulsa,OK,55,180408.0,1.97
2020-02-29,Fresno,CA,56,293333.0,0.17
2020-02-29,Worcester,MA,57,275000.0,-2.25
2020-02-29,Stamford,CT,58,387150.0,-1.42
2020-02-29,Albuquerque,NM,59,220633.0,1.31
2020-02-29,Albany,NY,60,201333.0,0.67
2020-02-29,Omaha,NE,61,195500.0,1.47
2020-02-29,New Haven,CT,62,212083.0,-3.15
2020-02-29,Bakersfield,CA,63,248983.0,-0.01
2020-02-29,Knoxville,TN,64,211764.0,-1.08
2020-02-29,Greenville,SC,65,206817.0,0.0
2020-02-29,Ventura,CA,66,601000.0,0.18
2020-02-29,Allentown,PA,67,195000.0,-1.68
2020-02-29,El Paso,TX,68,166800.0,-0.59
2020-02-29,Baton Rouge,LA,69,210549.0,-0.21
2020-02-29,Dayton,OH,70,137233.0,-0.01
2020-02-29,McAllen,TX,71,155667.0,1.08
2020-02-29,Columbia,SC,72,183245.0,-0.26
2020-02-29,Greensboro,NC,73,171567.0,1.58
2020-02-29,Akron,OH,74,146083.0,-1.57
2020-02-29,North Port-Sarasota-Bradenton,FL,75,282647.0,-0.76
2020-02-29,Little Rock,AR,76,165307.0,-1.75
2020-02-29,Stockton,CA,77,425000.0,1.59
2020-02-29,Charleston,SC,78,290362.0,1.87
2020-02-29,Syracuse,NY,79,147550.0,0.06
2020-02-29,Colorado Springs,CO,80,335550.0,1.33
2020-02-29,Winston-Salem,NC,81,173000.0,-2.08
2020-02-29,Wichita,KS,82,148967.0,-1.32
2020-02-29,Springfield,MA,83,219167.0,-1.71
2020-02-29,Fort Myers,FL,84,239300.0,0.49
2020-02-29,Boise City,ID,85,314467.0,0.63
