Date,City,State,SizeRank,Avg_List_Price,%Change_LP
2021-09-30,Colorado Springs,CO,80,563453.0,-2.6
2021-09-30,Winston-Salem,NC,81,297536.0,0.98
2021-09-30,Wichita,KS,82,218333.0,-0.76
2021-09-30,Springfield,MA,83,329933.0,-2.46
2021-09-30,Fort Myers,FL,84,406000.0,2.02
2021-09-30,Boise City,ID,85,551567.0,-1.36
2021-09-30,Toledo,OH,86,179267.0,-3.93
2021-09-30,Madison,WI,87,373267.0,-0.89
2021-09-30,Lakeland,FL,88,315213.0,1.25
2021-09-30,Ogden,UT,89,536217.0,-0.32
2021-09-30,Daytona Beach,FL,90,344966.0,0.99
2021-09-30,Des Moines,IA,91,319367.0,-0.17
2021-09-30,Provo,UT,100,552313.0,-0.23
2021-09-30,Durham,NC,104,471633.0,-0.69
2021-09-30,Fort Collins,CO,159,518225.0,4.18
2021-10-31,New York,NY,1,640667.0,-0.21
2021-10-31,Los Angeles-Long Beach-Anaheim,CA,2,946633.0,-1.32
2021-10-31,Chicago,IL,3,334933.0,-1.96
2021-10-31,Dallas-Fort Worth,TX,4,399967.0,0.08
2021-10-31,Philadelphia,PA,5,329633.0,-0.49
2021-10-31,Houston,TX,6,371902.0,0.03
2021-10-31,Washington,DC,7,525997.0,-0.12
2021-10-31,Miami-Fort Lauderdale,FL,8,479333.0,1.41
2021-10-31,Atlanta,GA,9,400000.0,-0.42
2021-10-31,Boston,MA,10,671300.0,-0.2
2021-10-31,San Francisco,CA,11,930667.0,-1.24
2021-10-31,Detroit,MI,12,261600.0,-5.19
2021-10-31,Riverside,CA,13,550697.0,0.14
2021-10-31,Phoenix,AZ,14,471333.0,0.68
2021-10-31,Seattle,WA,15,693000.0,-0.24
2021-10-31,Minneapolis-St Paul,MN,16,373333.0,-1.31
2021-10-31,San Diego,CA,17,844300.0,0.0
2021-10-31,St. Louis,MO,18,247633.0,-2.17
2021-10-31,Tampa,FL,19,379986.0,0.97
2021-10-31,Baltimore,MD,20,354000.0,-2.03
2021-10-31,Denver,CO,21,615360.0,0.54
2021-10-31,Pittsburgh,PA,22,226833.0,-2.02
2021-10-31,Portland,OR,23,574667.0,-1.15
2021-10-31,Charlotte,NC,24,406333.0,0.83
2021-10-31,Sacramento,CA,25,618663.0,-0.05
2021-10-31,San Antonio,TX,26,348178.0,-0.14
2021-10-31,Orlando,FL,27,391300.0,1.65
2021-10-31,Cincinnati,OH,28,330597.0,-1.45
2021-10-31,Cleveland,OH,29,201567.0,-4.59
2021-10-31,Kansas City,MO,30,355677.0,-0.92
2021-10-31,Las Vegas,NV,31,459300.0,2.91
2021-10-31,Columbus,OH,32,332990.0,-0.75
2021-10-31,Indianapolis,IN,33,304328.0,0.56
2021-10-31,San Jose,CA,34,1276667.0,-0.52
2021-10-31,Austin,TX,35,518893.0,0.91
2021-10-31,Virginia Beach,VA,36,301333.0,-0.54
2021-10-31,Nashville,TN,37,456163.0,0.62
2021-10-31,Providence,RI,38,436433.0,-0.39
2021-10-31,Milwaukee,WI,39,209633.0,-2.19
2021-10-31,Jacksonville,FL,40,362293.0,1.44
2021-10-31,Memphis,TN,41,267330.0,1.39
2021-10-31,Oklahoma City,OK,42,305276.0,-1.38
2021-10-31,Louisville-Jefferson County,KY,43,274967.0,-1.42
2021-10-31,Hartford,CT,44,324667.0,-0.61
2021-10-31,Richmond,VA,45,385267.0,0.87
2021-10-31,New Orleans,LA,46,321000.0,0.0
2021-10-31,Buffalo,NY,47,233267.0,-2.66
2021-10-31,Raleigh,NC,48,425632.0,0.0
2021-10-31,Birmingham,AL,49,294133.0,1.55
2021-10-31,Salt Lake City,UT,50,548000.0,-0.81
2021-10-31,Rochester,NY,51,224708.0,-4.37
2021-10-31,Grand Rapids,MI,52,374800.0,-1.66
2021-10-31,Tucson,AZ,53,370447.0,-1.54
2021-10-31,Urban Honolulu,HI,54,691333.0,-0.24
2021-10-31,Tulsa,OK,55,288789.0,0.1
2021-10-31,Fresno,CA,56,431667.0,1.57
2021-10-31,Worcester,MA,57,399666.0,-0.91
2021-10-31,Stamford,CT,58,682200.0,-2.38
2021-10-31,Albuquerque,NM,59,381723.0,2.23
2021-10-31,Albany,NY,60,269933.0,-1.82
2021-10-31,Omaha,NE,61,311858.0,0.11
2021-10-31,New Haven,CT,62,336600.0,-0.49
2021-10-31,Bakersfield,CA,63,323300.0,0.14
2021-10-31,Knoxville,TN,64,338267.0,-0.5
2021-10-31,Greenville,SC,65,330967.0,-0.49
2021-10-31,Ventura,CA,66,893967.0,-0.04
2021-10-31,Allentown,PA,67,339667.0,1.0
2021-10-31,El Paso,TX,68,252950.0,0.52
2021-10-31,Baton Rouge,LA,69,299333.0,0.01
2021-10-31,Dayton,OH,70,227933.0,-2.84
2021-10-31,McAllen,TX,71,258000.0,0.66
2021-10-31,Columbia,SC,72,280433.0,1.19
2021-10-31,Greensboro,NC,73,303567.0,0.22
2021-10-31,Akron,OH,74,189933.0,-3.37
2021-10-31,North Port-Sarasota-Bradenton,FL,75,490316.0,2.08
2021-10-31,Little Rock,AR,76,229833.0,-0.72
2021-10-31,Stockton,CA,77,563333.0,-1.46
2021-10-31,Charleston,SC,78,435637.0,-1.92
2021-10-31,Syracuse,NY,79,180933.0,-3.55
2021-10-31,Colorado Springs,CO,80,558117.0,-0.95
2021-10-31,Winston-Salem,NC,81,300628.0,1.04
2021-10-31,Wichita,KS,82,221667.0,1.53
2021-10-31,Springfield,MA,83,319600.0,-3.13
2021-10-31,Fort Myers,FL,84,421633.0,3.85
2021-10-31,Boise City,ID,85,548233.0,-0.6
2021-10-31,Toledo,OH,86,170933.0,-4.65
2021-10-31,Madison,WI,87,373233.0,-0.01
2021-10-31,Lakeland,FL,88,319913.0,1.49
2021-10-31,Ogden,UT,89,534550.0,-0.31
2021-10-31,Daytona Beach,FL,90,351133.0,1.79
2021-10-31,Des Moines,IA,91,316487.0,-0.9
2021-10-31,Provo,UT,100,552280.0,-0.01
2021-10-31,Durham,NC,104,474967.0,0.71
2021-10-31,Fort Collins,CO,159,534933.0,3.22
2021-11-30,New York,NY,1,644333.0,0.57
2021-11-30,Los Angeles-Long Beach-Anaheim,CA,2,946667.0,0.0
2021-11-30,Chicago,IL,3,329933.0,-1.49
2021-11-30,Dallas-Fort Worth,TX,4,403667.0,0.93
2021-11-30,Philadelphia,PA,5,329633.0,0.0
2021-11-30,Houston,TX,6,372302.0,0.11
2021-11-30,Washington,DC,7,526993.0,0.19
2021-11-30,Miami-Fort Lauderdale,FL,8,487667.0,1.74
2021-11-30,Atlanta,GA,9,399999.0,-0.0
2021-11-30,Boston,MA,10,676633.0,0.79
2021-11-30,San Francisco,CA,11,917333.0,-1.43
2021-11-30,Detroit,MI,12,249833.0,-4.5
2021-11-30,Riverside,CA,13,550731.0,0.01
2021-11-30,Phoenix,AZ,14,474967.0,0.77
2021-11-30,Seattle,WA,15,691650.0,-0.19
2021-11-30,Minneapolis-St Paul,MN,16,373333.0,0.0
2021-11-30,San Diego,CA,17,846000.0,0.2
2021-11-30,St. Louis,MO,18,244267.0,-1.36
2021-11-30,Tampa,FL,19,386917.0,1.82
2021-11-30,Baltimore,MD,20,347667.0,-1.79
2021-11-30,Denver,CO,21,619967.0,0.75
2021-11-30,Pittsburgh,PA,22,223500.0,-1.47
2021-11-30,Portland,OR,23,572963.0,-0.3
2021-11-30,Charlotte,NC,24,409667.0,0.82
2021-11-30,Sacramento,CA,25,621996.0,0.54
2021-11-30,San Antonio,TX,26,345145.0,-0.87
2021-11-30,Orlando,FL,27,395617.0,1.1
2021-11-30,Cincinnati,OH,28,328933.0,-0.5
2021-11-30,Cleveland,OH,29,197600.0,-1.97
2021-11-30,Kansas City,MO,30,361665.0,1.68
2021-11-30,Las Vegas,NV,31,468367.0,1.97
2021-11-30,Columbus,OH,32,337823.0,1.45
2021-11-30,Indianapolis,IN,33,307330.0,0.99
2021-11-30,San Jose,CA,34,1255000.0,-1.7
2021-11-30,Austin,TX,35,523588.0,0.9
2021-11-30,Virginia Beach,VA,36,301333.0,0.0
2021-11-30,Nashville,TN,37,462497.0,1.39
2021-11-30,Providence,RI,38,433233.0,-0.73
2021-11-30,Milwaukee,WI,39,204933.0,-2.24
2021-11-30,Jacksonville,FL,40,366280.0,1.1
2021-11-30,Memphis,TN,41,269330.0,0.75
2021-11-30,Oklahoma City,OK,42,305588.0,0.1
2021-11-30,Louisville-Jefferson County,KY,43,271630.0,-1.21
2021-11-30,Hartford,CT,44,324667.0,0.0
2021-11-30,Richmond,VA,45,391283.0,1.56
2021-11-30,New Orleans,LA,46,324333.0,1.04
2021-11-30,Buffalo,NY,47,231567.0,-0.73
2021-11-30,Raleigh,NC,48,426530.0,0.21
2021-11-30,Birmingham,AL,49,298766.0,1.58
2021-11-30,Salt Lake City,UT,50,545000.0,-0.55
2021-11-30,Rochester,NY,51,219375.0,-2.37
2021-11-30,Grand Rapids,MI,52,372133.0,-0.71
2021-11-30,Tucson,AZ,53,368447.0,-0.54
2021-11-30,Urban Honolulu,HI,54,684000.0,-1.06
2021-11-30,Tulsa,OK,55,286883.0,-0.66
2021-11-30,Fresno,CA,56,439967.0,1.92
2021-11-30,Worcester,MA,57,399333.0,-0.08
2021-11-30,Stamford,CT,58,697417.0,2.23
2021-11-30,Albuquerque,NM,59,387055.0,1.4
2021-11-30,Albany,NY,60,265767.0,-1.54
2021-11-30,Omaha,NE,61,315192.0,1.07
2021-11-30,New Haven,CT,62,336600.0,0.0
2021-11-30,Bakersfield,CA,63,333133.0,3.04
2021-11-30,Knoxville,TN,64,334933.0,-0.99
2021-11-30,Greenville,SC,65,326833.0,-1.25
2021-11-30,Ventura,CA,66,902633.0,0.97
2021-11-30,Allentown,PA,67,343000.0,0.98
2021-11-30,El Paso,TX,68,255967.0,1.19
2021-11-30,Baton Rouge,LA,69,305467.0,2.05
2021-11-30,Dayton,OH,70,223130.0,-2.11
2021-11-30,McAllen,TX,71,258217.0,0.08
2021-11-30,Columbia,SC,72,285100.0,1.66
2021-11-30,Greensboro,NC,73,308567.0,1.65
2021-11-30,Akron,OH,74,184800.0,-2.7
2021-11-30,North Port-Sarasota-Bradenton,FL,75,507282.0,3.46
2021-11-30,Little Rock,AR,76,228167.0,-0.72
2021-11-30,Stockton,CA,77,561333.0,-0.36
2021-11-30,Charleston,SC,78,430963.0,-1.07
2021-11-30,Syracuse,NY,79,178100.0,-1.57
2021-11-30,Colorado Springs,CO,80,556263.0,-0.33
2021-11-30,Winston-Salem,NC,81,304029.0,1.13
2021-11-30,Wichita,KS,82,228333.0,3.01
2021-11-30,Springfield,MA,83,309633.0,-3.12
2021-11-30,Fort Myers,FL,84,438300.0,3.95
2021-11-30,Boise City,ID,85,548267.0,0.01
2021-11-30,Toledo,OH,86,164267.0,-3.9
2021-11-30,Madison,WI,87,374900.0,0.45
2021-11-30,Lakeland,FL,88,324483.0,1.43
2021-11-30,Ogden,UT,89,533133.0,-0.27
2021-11-30,Daytona Beach,FL,90,355047.0,1.11
2021-11-30,Des Moines,IA,91,317439.0,0.3
2021-11-30,Provo,UT,100,552280.0,0.0
2021-11-30,Durham,NC,104,475000.0,0.01
2021-11-30,Fort Collins,CO,159,552967.0,3.37
2021-12-31,New York,NY,1,647967.0,0.56
2021-12-31,Los Angeles-Long Beach-Anaheim,CA,2,950000.0,0.35
2021-12-31,Chicago,IL,3,324133.0,-1.76
2021-12-31,Dallas-Fort Worth,TX,4,410167.0,1.61
2021-12-31,Philadelphia,PA,5,326333.0,-1.0
2021-12-31,Houston,TX,6,372118.0,-0.05
2021-12-31,Washington,DC,7,528627.0,0.31
2021-12-31,Miami-Fort Lauderdale,FL,8,494667.0,1.44
2021-12-31,Atlanta,GA,9,399966.0,-0.01
2021-12-31,Boston,MA,10,684667.0,1.19
2021-12-31,San Francisco,CA,11,907333.0,-1.09
2021-12-31,Detroit,MI,12,238167.0,-4.67
2021-12-31,Riverside,CA,13,550764.0,0.01
2021-12-31,Phoenix,AZ,14,478300.0,0.7
2021-12-31,Seattle,WA,15,686633.0,-0.73
2021-12-31,Minneapolis-St Paul,MN,16,378300.0,1.33
2021-12-31,San Diego,CA,17,849665.0,0.43
2021-12-31,St. Louis,MO,18,242633.0,-0.67
2021-12-31,Tampa,FL,19,393583.0,1.72
2021-12-31,Baltimore,MD,20,342633.0,-1.45
2021-12-31,Denver,CO,21,626630.0,1.07
2021-12-31,Pittsburgh,PA,22,218000.0,-2.46
2021-12-31,Portland,OR,23,572963.0,0.0
2021-12-31,Charlotte,NC,24,410000.0,0.08
2021-12-31,Sacramento,CA,25,629630.0,1.23
2021-12-31,San Antonio,TX,26,342719.0,-0.7
2021-12-31,Orlando,FL,27,398950.0,0.84
2021-12-31,Cincinnati,OH,28,330130.0,0.36
2021-12-31,Cleveland,OH,29,194967.0,-1.33
2021-12-31,Kansas City,MO,30,373748.0,3.34
2021-12-31,Las Vegas,NV,31,478400.0,2.14
2021-12-31,Columbus,OH,32,346500.0,2.57
2021-12-31,Indianapolis,IN,33,311302.0,1.29
2021-12-31,San Jose,CA,34,1228000.0,-2.15
2021-12-31,Austin,TX,35,523900.0,0.06
2021-12-31,Virginia Beach,VA,36,300000.0,-0.44
2021-12-31,Nashville,TN,37,466272.0,0.82
2021-12-31,Providence,RI,38,431600.0,-0.38
2021-12-31,Milwaukee,WI,39,198267.0,-3.25
2021-12-31,Jacksonville,FL,40,368613.0,0.64
2021-12-31,Memphis,TN,41,267333.0,-0.74
2021-12-31,Oklahoma City,OK,42,310479.0,1.6
2021-12-31,Louisville-Jefferson County,KY,43,270997.0,-0.23
2021-12-31,Hartford,CT,44,329633.0,1.53
2021-12-31,Richmond,VA,45,401297.0,2.56
2021-12-31,New Orleans,LA,46,327333.0,0.92
2021-12-31,Buffalo,NY,47,229859.0,-0.74
2021-12-31,Raleigh,NC,48,427511.0,0.23
2021-12-31,Birmingham,AL,49,300999.0,0.75
2021-12-31,Salt Lake City,UT,50,555000.0,1.83
2021-12-31,Rochester,NY,51,216042.0,-1.52
2021-12-31,Grand Rapids,MI,52,376233.0,1.1
2021-12-31,Tucson,AZ,53,368343.0,-0.03
2021-12-31,Urban Honolulu,HI,54,670667.0,-1.95
2021-12-31,Tulsa,OK,55,283983.0,-1.01
2021-12-31,Fresno,CA,56,449967.0,2.27
2021-12-31,Worcester,MA,57,396000.0,-0.83
2021-12-31,Stamford,CT,58,715967.0,2.66
2021-12-31,Albuquerque,NM,59,389313.0,0.58
2021-12-31,Albany,NY,60,264100.0,-0.63
2021-12-31,Omaha,NE,61,330688.0,4.92
2021-12-31,New Haven,CT,62,336567.0,-0.01
2021-12-31,Bakersfield,CA,63,343117.0,3.0
2021-12-31,Knoxville,TN,64,331600.0,-1.0
2021-12-31,Greenville,SC,65,323000.0,-1.17
2021-12-31,Ventura,CA,66,906000.0,0.37
2021-12-31,Allentown,PA,67,343300.0,0.09
2021-12-31,El Paso,TX,68,259408.0,1.34
2021-12-31,Baton Rouge,LA,69,313967.0,2.78
2021-12-31,Dayton,OH,70,221797.0,-0.6
2021-12-31,McAllen,TX,71,258547.0,0.13
2021-12-31,Columbia,SC,72,288827.0,1.31
2021-12-31,Greensboro,NC,73,318233.0,3.13
2021-12-31,Akron,OH,74,178133.0,-3.61
2021-12-31,North Port-Sarasota-Bradenton,FL,75,521753.0,2.85
2021-12-31,Little Rock,AR,76,224967.0,-1.4
2021-12-31,Stockton,CA,77,569583.0,1.47
2021-12-31,Charleston,SC,78,431433.0,0.11
2021-12-31,Syracuse,NY,79,176433.0,-0.94
2021-12-31,Colorado Springs,CO,80,562930.0,1.2
2021-12-31,Winston-Salem,NC,81,305496.0,0.48
2021-12-31,Wichita,KS,82,238333.0,4.38
2021-12-31,Springfield,MA,83,305600.0,-1.3
2021-12-31,Fort Myers,FL,84,448600.0,2.35
2021-12-31,Boise City,ID,85,556600.0,1.52
2021-12-31,Toledo,OH,86,158233.0,-3.67
2021-12-31,Madison,WI,87,381567.0,1.78
2021-12-31,Lakeland,FL,88,329035.0,1.4
2021-12-31,Ogden,UT,89,537216.0,0.77
2021-12-31,Daytona Beach,FL,90,355080.0,0.01
2021-12-31,Des Moines,IA,91,320773.0,1.05
2021-12-31,Provo,UT,100,563627.0,2.05
2021-12-31,Durham,NC,104,472253.0,-0.58
2021-12-31,Fort Collins,CO,159,565083.0,2.19
2022-01-31,New York,NY,1,655967.0,1.23
2022-01-31,Los Angeles-Long Beach-Anaheim,CA,2,958333.0,0.88
2022-01-31,Chicago,IL,3,320133.0,-1.23
2022-01-31,Dallas-Fort Worth,TX,4,417500.0,1.79
2022-01-31,Philadelphia,PA,5,321333.0,-1.53
2022-01-31,Houston,TX,6,371030.0,-0.29
2022-01-31,Washington,DC,7,533541.0,0.93
2022-01-31,Miami-Fort Lauderdale,FL,8,505000.0,2.09
2022-01-31,Atlanta,GA,9,399300.0,-0.17
2022-01-31,Boston,MA,10,691300.0,0.97
2022-01-31,San Francisco,CA,11,898667.0,-0.96
2022-01-31,Detroit,MI,12,226500.0,-4.9
2022-01-31,Riverside,CA,13,550000.0,-0.14
2022-01-31,Phoenix,AZ,14,482967.0,0.98
2022-01-31,Seattle,WA,15,690297.0,0.53
2022-01-31,Minneapolis-St Paul,MN,16,389297.0,2.91
2022-01-31,San Diego,CA,17,858331.0,1.02
2022-01-31,St. Louis,MO,18,244800.0,0.89
2022-01-31,Tampa,FL,19,398550.0,1.26
2022-01-31,Baltimore,MD,20,336633.0,-1.75
2022-01-31,Denver,CO,21,632488.0,0.93
2022-01-31,Pittsburgh,PA,22,211333.0,-3.06
2022-01-31,Portland,OR,23,579628.0,1.16
2022-01-31,Charlotte,NC,24,407000.0,-0.73
2022-01-31,Sacramento,CA,25,638266.0,1.37
2022-01-31,San Antonio,TX,26,343537.0,0.24
2022-01-31,Orlando,FL,27,402583.0,0.91
2022-01-31,Cincinnati,OH,28,336963.0,2.07
2022-01-31,Cleveland,OH,29,191667.0,-1.69
2022-01-31,Kansas City,MO,30,391998.0,4.88
2022-01-31,Las Vegas,NV,31,488734.0,2.16
2022-01-31,Columbus,OH,32,354800.0,2.4
2022-01-31,Indianapolis,IN,33,316302.0,1.61
2022-01-31,San Jose,CA,34,1236000.0,0.65
2022-01-31,Austin,TX,35,525233.0,0.25
2022-01-31,Virginia Beach,VA,36,301663.0,0.55
2022-01-31,Nashville,TN,37,463439.0,-0.61
2022-01-31,Providence,RI,38,434933.0,0.77
2022-01-31,Milwaukee,WI,39,194933.0,-1.68
2022-01-31,Jacksonville,FL,40,371647.0,0.82
2022-01-31,Memphis,TN,41,260333.0,-2.62
2022-01-31,Oklahoma City,OK,42,321698.0,3.61
2022-01-31,Louisville-Jefferson County,KY,43,271663.0,0.25
2022-01-31,Hartford,CT,44,337967.0,2.53
2022-01-31,Richmond,VA,45,412980.0,2.91
2022-01-31,New Orleans,LA,46,329000.0,0.51
2022-01-31,Buffalo,NY,47,228226.0,-0.71
2022-01-31,Raleigh,NC,48,428175.0,0.16
2022-01-31,Birmingham,AL,49,295167.0,-1.94
2022-01-31,Salt Lake City,UT,50,572551.0,3.16
2022-01-31,Rochester,NY,51,218000.0,0.91
2022-01-31,Grand Rapids,MI,52,389144.0,3.43
2022-01-31,Tucson,AZ,53,371630.0,0.89
2022-01-31,Urban Honolulu,HI,54,664000.0,-0.99
2022-01-31,Tulsa,OK,55,287349.0,1.19
2022-01-31,Fresno,CA,56,453300.0,0.74
2022-01-31,Worcester,MA,57,393000.0,-0.76
2022-01-31,Stamford,CT,58,756000.0,5.59
2022-01-31,Albuquerque,NM,59,390313.0,0.26
2022-01-31,Albany,NY,60,262433.0,-0.63
2022-01-31,Omaha,NE,61,355330.0,7.45
2022-01-31,New Haven,CT,62,338233.0,0.49
2022-01-31,Bakersfield,CA,63,346483.0,0.98
2022-01-31,Knoxville,TN,64,338267.0,2.01
2022-01-31,Greenville,SC,65,324633.0,0.51
2022-01-31,Ventura,CA,66,912667.0,0.74
2022-01-31,Allentown,PA,67,348348.0,1.47
2022-01-31,El Paso,TX,68,262925.0,1.36
2022-01-31,Baton Rouge,LA,69,325933.0,3.81
2022-01-31,Dayton,OH,70,225163.0,1.52
2022-01-31,McAllen,TX,71,258212.0,-0.13
2022-01-31,Columbia,SC,72,292527.0,1.28
2022-01-31,Greensboro,NC,73,327930.0,3.05
2022-01-31,Akron,OH,74,171133.0,-3.93
2022-01-31,North Port-Sarasota-Bradenton,FL,75,533390.0,2.23
2022-01-31,Little Rock,AR,76,223267.0,-0.76
2022-01-31,Stockton,CA,77,583543.0,2.45
2022-01-31,Charleston,SC,78,438297.0,1.59
2022-01-31,Syracuse,NY,79,171433.0,-2.83
2022-01-31,Colorado Springs,CO,80,571551.0,1.53
2022-01-31,Winston-Salem,NC,81,306067.0,0.19
2022-01-31,Wichita,KS,82,246633.0,3.48
2022-01-31,Springfield,MA,83,310967.0,1.76
2022-01-31,Fort Myers,FL,84,449967.0,0.3
2022-01-31,Boise City,ID,85,575267.0,3.35
2022-01-31,Toledo,OH,86,151567.0,-4.21
2022-01-31,Madison,WI,87,390967.0,2.46
2022-01-31,Lakeland,FL,88,333702.0,1.42
2022-01-31,Ogden,UT,89,550416.0,2.46
2022-01-31,Daytona Beach,FL,90,355247.0,0.05
2022-01-31,Des Moines,IA,91,327351.0,2.05
2022-01-31,Provo,UT,100,586960.0,4.14
2022-01-31,Durham,NC,104,471253.0,-0.21
2022-01-31,Fort Collins,CO,159,568383.0,0.58
2022-02-28,New York,NY,1,668967.0,1.98
2022-02-28,Los Angeles-Long Beach-Anaheim,CA,2,973333.0,1.57
2022-02-28,Chicago,IL,3,321183.0,0.33
2022-02-28,Dallas-Fort Worth,TX,4,423800.0,1.51
2022-02-28,Philadelphia,PA,5,316667.0,-1.45
2022-02-28,Houston,TX,6,372830.0,0.49
2022-02-28,Washington,DC,7,544211.0,2.0
2022-02-28,Miami-Fort Lauderdale,FL,8,523300.0,3.62
2022-02-28,Atlanta,GA,9,397633.0,-0.42
2022-02-28,Boston,MA,10,713632.0,3.23
2022-02-28,San Francisco,CA,11,912333.0,1.52
2022-02-28,Detroit,MI,12,216567.0,-4.39
2022-02-28,Riverside,CA,13,551633.0,0.3
2022-02-28,Phoenix,AZ,14,488000.0,1.04
2022-02-28,Seattle,WA,15,711647.0,3.09
2022-02-28,Minneapolis-St Paul,MN,16,402802.0,3.47
2022-02-28,San Diego,CA,17,874665.0,1.9
2022-02-28,St. Louis,MO,18,251500.0,2.74
2022-02-28,Tampa,FL,19,406300.0,1.94
2022-02-28,Baltimore,MD,20,333300.0,-0.99
2022-02-28,Denver,CO,21,640821.0,1.32
2022-02-28,Pittsburgh,PA,22,208300.0,-1.44
2022-02-28,Portland,OR,23,586665.0,1.21
2022-02-28,Charlotte,NC,24,403667.0,-0.82
2022-02-28,Sacramento,CA,25,649263.0,1.72
2022-02-28,San Antonio,TX,26,351567.0,2.34
2022-02-28,Orlando,FL,27,410597.0,1.99
2022-02-28,Cincinnati,OH,28,348297.0,3.36
2022-02-28,Cleveland,OH,29,184000.0,-4.0
2022-02-28,Kansas City,MO,30,410833.0,4.8
2022-02-28,Las Vegas,NV,31,501667.0,2.65
2022-02-28,Columbus,OH,32,361600.0,1.92
2022-02-28,Indianapolis,IN,33,322633.0,2.0
2022-02-28,San Jose,CA,34,1282667.0,3.78
2022-02-28,Austin,TX,35,533997.0,1.67
2022-02-28,Virginia Beach,VA,36,305830.0,1.38
2022-02-28,Nashville,TN,37,470439.0,1.51
2022-02-28,Providence,RI,38,441633.0,1.54
2022-02-28,Milwaukee,WI,39,193300.0,-0.84
2022-02-28,Jacksonville,FL,40,378510.0,1.85
2022-02-28,Memphis,TN,41,249967.0,-3.98
2022-02-28,Oklahoma City,OK,42,336219.0,4.51
2022-02-28,Louisville-Jefferson County,KY,43,278000.0,2.33
2022-02-28,Hartford,CT,44,349300.0,3.35
2022-02-28,Richmond,VA,45,423280.0,2.49
2022-02-28,New Orleans,LA,46,331958.0,0.9
2022-02-28,Buffalo,NY,47,228092.0,-0.06
2022-02-28,Raleigh,NC,48,430278.0,0.49
2022-02-28,Birmingham,AL,49,280500.0,-4.97
2022-02-28,Salt Lake City,UT,50,589217.0,2.91
2022-02-28,Rochester,NY,51,221633.0,1.67
2022-02-28,Grand Rapids,MI,52,406844.0,4.55
2022-02-28,Tucson,AZ,53,377333.0,1.53
2022-02-28,Urban Honolulu,HI,54,670000.0,0.9
2022-02-28,Tulsa,OK,55,299917.0,4.37
2022-02-28,Fresno,CA,56,441667.0,-2.57
2022-02-28,Worcester,MA,57,395000.0,0.51
2022-02-28,Stamford,CT,58,821333.0,8.64
2022-02-28,Albuquerque,NM,59,393650.0,0.85
2022-02-28,Albany,NY,60,264900.0,0.94
2022-02-28,Omaha,NE,61,380327.0,7.03
2022-02-28,New Haven,CT,62,341267.0,0.9
2022-02-28,Bakersfield,CA,63,345983.0,-0.14
2022-02-28,Knoxville,TN,64,353300.0,4.44
2022-02-28,Greenville,SC,65,333814.0,2.83
2022-02-28,Ventura,CA,66,921333.0,0.95
2022-02-28,Allentown,PA,67,351648.0,0.95
2022-02-28,El Paso,TX,68,266258.0,1.27
2022-02-28,Baton Rouge,LA,69,333633.0,2.36
2022-02-28,Dayton,OH,70,236666.0,5.11
2022-02-28,McAllen,TX,71,258295.0,0.03
2022-02-28,Columbia,SC,72,297160.0,1.58
2022-02-28,Greensboro,NC,73,336430.0,2.59
2022-02-28,Akron,OH,74,168967.0,-1.27
2022-02-28,North Port-Sarasota-Bradenton,FL,75,549756.0,3.07
2022-02-28,Little Rock,AR,76,223267.0,0.0
2022-02-28,Stockton,CA,77,593876.0,1.77
2022-02-28,Charleston,SC,78,457963.0,4.49
2022-02-28,Syracuse,NY,79,175767.0,2.53
2022-02-28,Colorado Springs,CO,80,581585.0,1.76
2022-02-28,Winston-Salem,NC,81,309097.0,0.99
2022-02-28,Wichita,KS,82,256300.0,3.92
2022-02-28,Springfield,MA,83,310967.0,0.0
2022-02-28,Fort Myers,FL,84,463300.0,2.96
2022-02-28,Boise City,ID,85,608600.0,5.79
2022-02-28,Toledo,OH,86,145600.0,-3.94
2022-02-28,Madison,WI,87,400667.0,2.48
2022-02-28,Lakeland,FL,88,340600.0,2.07
2022-02-28,Ogden,UT,89,572717.0,4.05
2022-02-28,Daytona Beach,FL,90,362667.0,2.09
2022-02-28,Des Moines,IA,91,336995.0,2.95
2022-02-28,Provo,UT,100,622963.0,6.13
2022-02-28,Durham,NC,104,479553.0,1.76
2022-02-28,Fort Collins,CO,159,560167.0,-1.45
2022-03-31,New York,NY,1,685000.0,2.4
2022-03-31,Los Angeles-Long Beach-Anaheim,CA,2,990000.0,1.71
2022-03-31,Chicago,IL,3,328650.0,2.32
2022-03-31,Dallas-Fort Worth,TX,4,436633.0,3.03
2022-03-31,Philadelphia,PA,5,315000.0,-0.53
2022-03-31,Houston,TX,6,379167.0,1.7
2022-03-31,Washington,DC,7,559244.0,2.76
2022-03-31,Miami-Fort Lauderdale,FL,8,549630.0,5.03
2022-03-31,Atlanta,GA,9,397667.0,0.01
2022-03-31,Boston,MA,10,733632.0,2.8
2022-03-31,San Francisco,CA,11,942629.0,3.32
2022-03-31,Detroit,MI,12,214933.0,-0.75
2022-03-31,Riverside,CA,13,559967.0,1.51
2022-03-31,Phoenix,AZ,14,494633.0,1.36
2022-03-31,Seattle,WA,15,747880.0,5.09
2022-03-31,Minneapolis-St Paul,MN,16,414468.0,2.9
2022-03-31,San Diego,CA,17,896667.0,2.52
2022-03-31,St. Louis,MO,18,259800.0,3.3
2022-03-31,Tampa,FL,19,416633.0,2.54
2022-03-31,Baltimore,MD,20,336667.0,1.01
2022-03-31,Denver,CO,21,654158.0,2.08
